date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-13 23:29:36,Animus58420344,TheTBohn,0,0,1,"How can I help? Texas must be next! They're behind NYC on that damn covid curve &amp; too many ppl have 45 plague walking around as if nothing infecting people without conscious or conscience ",,,,1249842201607241728,https://twitter.com/Animus58420344/status/1249842201607241728
2020-04-13 23:28:29,DrJWilliams4,,0,0,0,"Texas Judges Are Suing the Governor Over No-Money Bonds During COVID-19 Pandemic https://at.law.com/YbG35x?cmp=share_twitter via @TexasLawyer",,@TexasLawyer,,1249841921444413441,https://twitter.com/DrJWilliams4/status/1249841921444413441
2020-04-13 23:23:02,DaveHA,,0,0,0,"Supreme Court ponders pro-abortion groups’ emergency appeal of Texas executive order that included abortion among non-essential medical procedures https://www.nationalrighttolifenews.org/?p=87589 #Covid_19 #abortionisNOTessential",,,#Covid_19 #abortionisNOTessential,1249840547596034048,https://twitter.com/DaveHA/status/1249840547596034048
2020-04-13 23:18:03,radjadc_mom,,0,0,3,"Can someone please help me understand how a 4,000 person jump in COVID-19 cases in 3 days means our curve is flattening in Texas AND there is chatter about opening the state??? doesn’t look so flat to me?? ",,,,1249839293272666117,https://twitter.com/radjadc_mom/status/1249839293272666117
2020-04-13 23:16:30,JamesLochhead5,Amy_Siskind,0,0,3,"Unfortunately, I live in Texas, but I believe the mayors of the major Metro areas will ignore both Trump and Gov. Abbott, because it’s their hospital systems and school districts that will be overrun with COVID-19 cases if they did listen to those ignorant asses.",,,,1249838905244946438,https://twitter.com/JamesLochhead5/status/1249838905244946438
2020-04-13 23:15:30,ldsvelez,GregAbbott_TX,0,0,6,"Please continue distance learning. Oklahoma, our neighbor with less Covid 19 cases, made the decision in March to close schools the remainder of the year. Texas needs to do the same to protect the health of staff and students.",,,,1249838653796474887,https://twitter.com/ldsvelez/status/1249838653796474887
2020-04-13 23:11:34,antoniovalleni1,,0,1,0,"Juez bloquea la prohibición del aborto dictada ante el COVID-19 en Alabama; proveedores de servicios de aborto de Texas piden a la Corte Suprema que permita abortos no quirúrgicos https://www.democracynow.org/es/2020/4/13/titulares/judge_blocks_alabama_coronavirus_abortion_ban_texas_providers_ask_scotus_to_allow_medical_abortions vía @democracynowes",,@DemocracyNowEs,,1249837661734473734,https://twitter.com/antoniovalleni1/status/1249837661734473734
2020-04-13 23:10:45,CoSAEDD,,0,1,0,"¡Buenas Noticias! La Comisión de la Fuerza Laboral de Texas (TWC) ha extendido las horas para la Línea de Recursos de COVID-19. Ahora se puede llamar todos los días de la semana de 7:00 p.m. hasta 7:00 p.m. Llame al 1-800-939-6631. ",,,,1249837458637889537,https://twitter.com/CoSAEDD/status/1249837458637889537
2020-04-13 23:10:06,tdtnews,,0,0,0,"With the COVID-19 pandemic increasing rapidly in communities throughout Texas, the Salvation Army McLane Center of Hope in Temple has significantly amplified its efforts to diminish the spread of the virus and ensure critical services, especially am… ",,,,1249837292497272833,https://twitter.com/tdtnews/status/1249837292497272833
2020-04-13 23:09:18,hope411adcock,,0,0,0,"San Antonio | Can Texas handle a COVID-19 spike? Here’s what the data says. ""While the projections show that social distancing is working, officials and experts have said it’s too soon to loosen those restrictions."" ",,,,1249837091418263552,https://twitter.com/hope411adcock/status/1249837091418263552
2020-04-13 22:59:48,AUTISM_MOMZ,,0,0,0,"Still sitting here in Texas with no power and it's cold in this house and have two kids and just spent the last of what we had on food cause for a month and a half we didn't have the money and now it's all going bad on top of this covid-19 stuff and no toilet paper this sucks",,,,1249834702158036992,https://twitter.com/AUTISM_MOMZ/status/1249834702158036992
2020-04-13 22:57:43,MazzaraAnne,,0,0,0,"Coronavirus and Employment Law: How Texas Employers Should Respond to COVID-19 - Legal Talk Network ",,,,1249834178813800449,https://twitter.com/MazzaraAnne/status/1249834178813800449
2020-04-13 22:54:06,1voiceinthewild,,0,0,0,"Texas, you are second to last place in testing COVID-19 at 4,778 tests per 1 million population. With 13,908 cases you should think about more testing. Only Kansas is worse with 4,766 tests/1 million population. https://www.worldometers.info/coronavirus/country/us/",,,,1249833266166861824,https://twitter.com/1voiceinthewild/status/1249833266166861824
2020-04-13 22:53:25,AngieChenButton,,0,0,2,"The Governor announced a new Frontline Childcare Website specifically for essential workers in Texas. The site helps find child care options for Texas frontline workers fighting COVID-19. https://frontlinechildcare.texas.gov/",,,,1249833094061928448,https://twitter.com/AngieChenButton/status/1249833094061928448
2020-04-13 22:53:21,RepEdThompson,,0,0,1,"The Governor announced a new Frontline Childcare Website specifically for essential workers in Texas. The site helps find child care options for Texas frontline workers fighting to stop the spread of COVID-19. #txlege #hd29 https://frontlinechildcare.texas.gov/",,,#txlege #hd29,1249833079478288387,https://twitter.com/RepEdThompson/status/1249833079478288387
2020-04-13 22:50:19,StellarLedgers,,0,0,1,"AUSTIN, Texas — Goldman Sachs and the LiftFund are helping Texas provide $50 million in loans to small businesses to help during the COVID-19 pandemic, Gov. Greg Abbott announced at a press conference on April 13. Abbott said that…https://lnkd.in/eQHbcUg",,,,1249832314311450627,https://twitter.com/StellarLedgers/status/1249832314311450627
2020-04-13 22:50:09,ManuelSolisVaz2,Javier_Corral,0,0,1,"Continua el trabajo de coordinación entre estados y entre paises, fundamental crisis como esta. Bien por #Chihuahua, #NuevoLeón #Coahuila y #Texas ante el #COVID__19",,,#Chihuahua #NuevoLe #Coahuila #Texas #COVID__19,1249832275392581632,https://twitter.com/ManuelSolisVaz2/status/1249832275392581632
2020-04-13 22:46:02,News4SA,,1,2,9,"Texas COVID-19 deaths climb to 287, more than 2,200 patients recovered http://news4sanantonio.com/news/local/texas-covid-19-deaths-climb-to-287-more-than-2200-patients-recovered",,,,1249831238279532548,https://twitter.com/News4SA/status/1249831238279532548
2020-04-13 22:44:01,michaelsbarajas,,1,2,4,"Update: the totals are now 85 staff and 193 inmates who have tested positive for COVID in the Texas prison system https://www.tdcj.texas.gov/covid-19/index.html",,,,1249830730538143744,https://twitter.com/michaelsbarajas/status/1249830730538143744
2020-04-13 22:43:07,KellyReidWalls,,0,0,0,"How many missed? Texas is second-worst in the nation for COVID-19 testing ",,,,1249830502581895174,https://twitter.com/KellyReidWalls/status/1249830502581895174
2020-04-13 22:41:48,GalvestonRo,,2,3,2,"#1 Plan B begins. Back-up: Gab 'RoTGalveston' & YouTube 'Bad Courts Texas' Reason: Excessive infringement on our liberties and freedoms during Covid-19 crisis. Transparency: This is in no way a plan to slowdown or derail President Trump, the Q Anon OR Patriot movements,",,,,1249830172049788929,https://twitter.com/GalvestonRo/status/1249830172049788929
2020-04-13 22:40:02,attycalvillo,,0,0,0,"Sitios disponibles en #harriscounty #Houston #texas para poder recibir un examen del #covid_19. Primero hay que llamar al numero en este post o registrarse en la pagina indicada ",,,#harriscounty #Houston #texas #covid_19,1249829726706978816,https://twitter.com/attycalvillo/status/1249829726706978816
2020-04-13 22:39:40,xeunoticias,,2,2,14,"Por COVID-19, gobernador de Texas anuncia 50 mdd en préstamos para pequeños negocios https://bit.ly/2V76pwY #Mexico",,,#Mexico,1249829635287928832,https://twitter.com/xeunoticias/status/1249829635287928832
2020-04-13 22:39:15,CarolSTACY17,JohnCornyn,1,0,1,"Hey, Texas: How many cases would US have if we tested more ppl? I.e., Estimating the true number of US Covid-19 cases... what has .@JohnCornyn done to get Texas more tests? A friend got a test today, won’t get results for 48-72 nerve-racking hours. ",,@JohnCornyn,,1249829530291838981,https://twitter.com/CarolSTACY17/status/1249829530291838981
2020-04-13 22:37:11,heraldodejuarez,,0,0,0,"#ElPaso #Covid-19 | Sube a 300 los casos de Covid-19 en El Paso Texas Funcionarios de salud pública dijeron que 23 de los hospitalizados están en unidades de cuidados intensivos y siete están actualmente en ventiladores ",,,#ElPaso #Covid,1249829011217211392,https://twitter.com/heraldodejuarez/status/1249829011217211392
2020-04-13 22:36:27,Frazier7324,,0,2,5,"Wanted to make sure everyone is getting this information. $50 million in additional loans will soon be available to small businesses in Texas to help them outlast the COVID-19 pandemic. ",,,,1249828827871809537,https://twitter.com/Frazier7324/status/1249828827871809537
2020-04-13 22:34:18,VPrasadMDMPH,JamJX,5,8,51,"How many people died in total yesterday in NYC? (estimates not acceptable) Per 1000 people in Ca, what % currently have coronavirus? (PCR) Per 1000 ppl in Texas, what % have evidence of prior coronavirus? (Ab titer) We cannot answer these Qs We need I, not AI, for Covid ",,,,1249828283358707712,https://twitter.com/VPrasadMDMPH/status/1249828283358707712
2020-04-13 22:33:22,caitlinrcruz,,0,5,5,"What burdens are being placed on abortion patients in Texas during COVID-19, you ask? @chgrimaldi talked to one woman about every hoop she had to jump through https://www.texasobserver.org/abortion-texas-coronavirus/ via @TexasObserver",,@chgrimaldi @TexasObserver,,1249828050688245762,https://twitter.com/caitlinrcruz/status/1249828050688245762
2020-04-13 22:32:00,Smilan317,catcatdean,4,5,9,"My Missouri Governor Parsons used Covid as an opportunity to raid the state treasury to give to Republican donors disguised as Covid aid. By billions.He can't win election in November so he's been ordered to do as much damage as possible to my state.",,,,1249827706184896512,https://twitter.com/Smilan317/status/1249827706184896512
2020-04-13 22:31:03,Partnership4BCM,,0,0,0,"Baylor, Blood Center join focus on COVID-19 transfusion study | Baylor College of Medicine | Houston, Texas https://www.bcm.edu/news/infectious-diseases/baylor-blood-center-hospitals-covid-19-study via @bcmhouston",,@bcmhouston,,1249827467109564417,https://twitter.com/Partnership4BCM/status/1249827467109564417
2020-04-13 22:30:03,KAMCNews,,0,1,1,"According to the Texas Department of State Health Services, as of April 13, an estimated 2,269 have recovered from COVID-19 in the state of Texas. ",,,,1249827215266775040,https://twitter.com/KAMCNews/status/1249827215266775040
2020-04-13 22:27:25,TheAmericanMec1,,0,0,0,"@NYGovCuomo How do you know if Texas has hit their ""peak"", yet? Does each state have a killing quota to meet of Black COVID-19 deaths? You're talking too much.",,@NYGovCuomo,,1249826554110193665,https://twitter.com/TheAmericanMec1/status/1249826554110193665
2020-04-13 22:26:17,LtPonchoGarcia,,0,0,0,"NY versus the world... Deaths per million from COVID as of April 13: USA - 71 New York State - 502 California - 17 Texas - 10 US w/o NY - 43 Italy - 338 UK - 161 Sweden - 91 China - 57 Canada - 23",,,,1249826267043524610,https://twitter.com/LtPonchoGarcia/status/1249826267043524610
2020-04-13 22:26:11,KTREnews,,0,0,1,"What we know about the 404 confirmed cases of #COVID-19 in East Texas: https://www.ktre.com/2020/04/11/what-we-know-about-confirmed-cases-covid-east-texas/ #coronavirus",,,#COVID #coronavirus,1249826240585961476,https://twitter.com/KTREnews/status/1249826240585961476
2020-04-13 22:24:55,qireau,,1,0,1,"Dear Press: please distinguish from Abbott Labs & Gov Abbott in TX. theyre both called ABBOTT. Here is a look at the latest COVID-19 headlines from around Houston, Texas, and the world for Monday, April 13. ",,,,1249825924968787968,https://twitter.com/qireau/status/1249825924968787968
2020-04-13 22:24:09,CitySq,,0,0,3,"We love North Texas, and your response to our COVID-19 emergency response efforts make us proud to call Dallas home. ",,,,1249825730420228099,https://twitter.com/CitySq/status/1249825730420228099
2020-04-13 22:20:01,govtechnews,,0,0,0,"Texas university spearheads COVID-19 survey effort https://bit.ly/2wEZSQY #health #govtech #stateandlocal",,,#health #govtech #stateandlocal,1249824691726028801,https://twitter.com/govtechnews/status/1249824691726028801
2020-04-13 22:17:56,DawnMar45506877,,0,0,0,"@GregAbbott_TX We have 13,484 cases of COVID in all of Texas. In my county alone, we have 29,000 unemployed claims. Even if our cases double when we #opentheeconomy, unemployment in 1 COUNTY will still be more than covid in ALL OF TX. #backtowork NOW!",,@GregAbbott_TX,#opentheeconomy #backtowork,1249824167131742208,https://twitter.com/DawnMar45506877/status/1249824167131742208
2020-04-13 22:16:07,TXMilitary,,4,25,62,"Soldiers from the Bowie Company, 1-143 Airborne Infantry Regiment-Airborne, served this weekend at the North Texas Food Bank, increasing meal output from 250 meals a day to over 850. Overall, our Soldiers distributed 296,639 meals to support Texans during the COVID-19 pandemic. ",,,,1249823710636318720,https://twitter.com/TXMilitary/status/1249823710636318720
2020-04-13 22:15:12,QsNanny1,dbongino,0,0,1,"Best ever!! POTUS replaying the REAL way things came down. OF COURSE ALL MSM CUT OFF and said they’d go back when he started talking about what the briefing is about COVID ",,,,1249823479030898688,https://twitter.com/QsNanny1/status/1249823479030898688
2020-04-13 22:14:17,luasaroma101,,0,0,0,"COVID-19 Patients Given Unproven Drug In Texas Nursing Home In 'Disconcerting' Move ",,,,1249823249778774016,https://twitter.com/luasaroma101/status/1249823249778774016
2020-04-13 22:13:11,LuisaforTexas,,0,0,0,"Congrats Sr. Corporal Brockford on your full recovery from COVID-19! You are yet another example of what makes Texas &amp; the #HD114 community exceptional. Thank you for your service! Grateful to the servicemen and women in the DPD Northeast Patrol . #thankacop #luisafortexas",,,#HD114 #thankacop #luisafortexas,1249822970094256128,https://twitter.com/LuisaforTexas/status/1249822970094256128
2020-04-13 22:12:32,ryah_curry,,1,0,1,"My grandma lost her youngest sister to COVID this past week. She lives in Texas &amp; can’t travel due to her age to be @the funeral...and there was only 10 people allowed and the rest was on Facebook. There only now 3/10 (including her) siblings out of that family left :( so sad",,,,1249822805803204608,https://twitter.com/ryah_curry/status/1249822805803204608
2020-04-13 22:10:57,fube11,RepVanTaylor,1,0,4,"I'm truly glad for your cousin. Please find out why Texas is second to last in COVID-19 test per million people.",,,,1249822407075995648,https://twitter.com/fube11/status/1249822407075995648
2020-04-13 22:09:01,lindanjohnson1,Josezette,0,0,1,"TERRIFYING! So if you tell the real truth about COVID-19 you get dragged off the stage or assassinated on Twitter? We need the medical, scientific and expert communities to be in the lead. Certainly not the ""Council to Re-Open America"" and the Govs of Florida, Texas et all!",,,,1249821920880734210,https://twitter.com/lindanjohnson1/status/1249821920880734210
2020-04-13 22:07:55,pblorozco,,0,0,0,"@JohnCornyn can you give us an update on the Families First Corona Response Act. The country of Australia and Texas are in a tight race for the number of COVID-19 cases. How do we properly engage with our healthcare providers to ensure we are not taken advantage of?",,@JohnCornyn,,1249821645461770240,https://twitter.com/pblorozco/status/1249821645461770240
2020-04-13 22:05:06,RussellFosterTX,,5,15,36,"Honestly I hope Trump voters are watching this Covid conference today to see trump spend so much time trying to vindicate himself and his inaction in the first two months. Texas still hasn't even tested 1% of it's population yet and he's already declared victory.",,,,1249820936754380800,https://twitter.com/RussellFosterTX/status/1249820936754380800
2020-04-13 22:03:35,AmberOwens18,,0,0,1,"COVID-19 patients given unproven drug in Texas nursing home https://www.beckershospitalreview.com/post-acute-care/covid-19-patients-given-unproven-drug-in-texas-nursing-home.html?utm_source=dlvr.it&amp;utm_medium=twitter",,,,1249820553843597312,https://twitter.com/AmberOwens18/status/1249820553843597312
2020-04-13 22:02:58,infamous_wolff,,1,1,5,"I ate a @whataburger thats came out of @joeyryan crotch ..... I’m sure i have the cure for #covid 19 #whataburger #joeyryan #covid19 #cure @JoeyRyansDick #texas ",,@Whataburger @joeyryan,#covid #whataburger #joeyryan #covid19 #cure #texas,1249820401066283008,https://twitter.com/infamous_wolff/status/1249820401066283008
2020-04-13 22:01:23,TXKGazette,,0,1,0,"The number of inmates at the Barry Telford Unit in New Boston, Texas, who have tested positively for the COVID-19 virus increased from 29 on Saturday to 37 on Monday. #TXKNews https://www.texarkanagazette.com/news/texarkana/story/2020/apr/13/37-telford-inmates-have-tested-positively-covid-19/824142/?preview=5063bd74ce01b058429245ae1740cb32 via @TXKGazette",,@TXKGazette,#TXKNews,1249819999742636041,https://twitter.com/TXKGazette/status/1249819999742636041
2020-04-13 22:00:59,pumkin4444,,0,0,0,"Mom diagnosed with COVID-19 still waiting to be re-tested after release from hospital ⁦@GregAbbott_TX⁩ ⁦@RepLloydDoggett⁩ ⁦@MayorAdler⁩ #the test availability is very important. Texas must move ahead with mass testing. ",,@GregAbbott_TX @RepLloydDoggett @MayorAdler,#the,1249819902707404800,https://twitter.com/pumkin4444/status/1249819902707404800
2020-04-13 22:00:03,kfxkfox51,,0,0,1,"CORONAVIRUS COVERAGE: Harrison County confirmed 15 additional cases of COVID-19 bringing the total in East Texas to 446. ",,,,1249819663950897153,https://twitter.com/kfxkfox51/status/1249819663950897153
2020-04-13 22:00:02,KETK,,0,0,0,"CORONAVIRUS COVERAGE: Harrison County confirmed 15 additional cases of COVID-19 bringing the total in East Texas to 446. https://bit.ly/3b8yolw?utm_medium=social&amp;utm_source=twitter_KETK",,,,1249819659907596288,https://twitter.com/KETK/status/1249819659907596288
2020-04-13 22:00:00,KAGSnews,,1,0,0,"In Texas, currently, you must be 65 or older, fill out paperwork that you'll be out of the county or disabled to be able to vote by mail. Do you think we should extend mail-in voting guidelines due to COVID-19? ",,,,1249819654807261187,https://twitter.com/KAGSnews/status/1249819654807261187
2020-04-13 21:59:02,DrPsyBuffy,,1,1,19,"Trump just gave more condolences to the people in Texas and Georgia than he has to the families of COVID victims",,,,1249819410942103565,https://twitter.com/DrPsyBuffy/status/1249819410942103565
2020-04-13 21:58:14,IrvingFisher16,,1,0,0,"COVID deaths per million: New York: 517 Texas: 10",,,,1249819209938452480,https://twitter.com/IrvingFisher16/status/1249819209938452480
2020-04-13 21:58:00,Bobbitz1944,,0,0,0,"Texas Woman Who Claimed COVID-19 Was ‘Media Driven’ Hoax Dies From Virus | Michael Stone Tell me, what hoax killed you? ",,,,1249819151658409984,https://twitter.com/Bobbitz1944/status/1249819151658409984
2020-04-13 21:57:39,Unus_Sumus,JohnTenac,0,0,2,"Good luck with that! From KVUE: Coronavirus updates in Central Texas: Hays County reporting 50 active cases, 93 total including 1 death Here are the latest COVID-19 updates, closures and postponements in Central Texas for Monday, April 13. ",,,,1249819063574036488,https://twitter.com/Unus_Sumus/status/1249819063574036488
2020-04-13 21:57:05,TexasMeema,JohnCornyn,0,0,0,"2 bad there is NO one in Texas able to estimate true number of COVID current &amp; recovered/w antibodies - cuz GOP's made sure we've been under-tested/reported. Too bad Abbott's never appointed a Nursing Home Covid Czar to ensure all nsg home staff has PPE &amp; weekly covid testing. ",,,,1249818919650631686,https://twitter.com/TexasMeema/status/1249818919650631686
2020-04-13 21:56:44,Linfs6,amanbatheja,1,0,0,"@/input from the guy on the left who says covid nanas &amp; papas should sign DNRs for sake of economy (forgetting the body blow delivered to communities during a pandemic when lots of ppl lose loved)? Hope Texas looks at health outcomes &amp; science. Role model partners: CA, WA &amp; OR.",,,,1249818830534324225,https://twitter.com/Linfs6/status/1249818830534324225
2020-04-13 21:55:01,BetoMedia,,1,8,21,"BETO O’ROURKE’S Instagram Live: Texas state rep Lorraine Birabil (@LorraineForTX) today 4:30mst (5:30 central). Talking about Campaigning in the time of COVID-19, overcoming voter suppression, gerrymandering and the lowest healthcare access in the country. May include her baby! ",,@LorraineForTX,,1249818400802643969,https://twitter.com/BetoMedia/status/1249818400802643969
2020-04-13 21:52:22,nicolet0407,TheMarkOBryan,2,0,1,"I’m from Texas and yes we definitely could turn blue, there are more people getting disappointed by Trump due to COVID so you don’t know for sure.",,,,1249817733430161408,https://twitter.com/nicolet0407/status/1249817733430161408
2020-04-13 21:50:09,openletterbot,,0,0,0," I delivered “COVID-19” from Debbie, a constituent in Mason, Texas, to @JohnCornyn, @ConawayTX11 and @SenTedCruz #TX11 #TXpolitics #COVID19 Write your own: https://twitter.com/messages/compose?recipient_id=835740314006511618&amp;text=resist",,@JohnCornyn @ConawayTX11 @SenTedCruz,#TX11 #TXpolitics #COVID19,1249817173716897792,https://twitter.com/openletterbot/status/1249817173716897792
2020-04-13 21:49:03,SANDUEI,mrikelme,0,0,1,"Háganlo #Revivan #4Caminos en #1992 Q eran los estados de #Coahuila , #NuevoLeon #Tamaulipas y #Texas Don Elíseo Mendoza Berrueto le sabe muy bien y q Bueno q integran #Chihuahua Hoy con el #COVID__19 Felicidades Ing @mrikelme",,@mrikelme,#Revivan #4Caminos #Coahuila #NuevoLeon #Tamaulipas #Texas #Chihuahua #COVID__19,1249816897610297346,https://twitter.com/SANDUEI/status/1249816897610297346
2020-04-13 21:48:02,NoWooWooHere,,0,0,2,"COVID-19 can't stop spring in the Texas Hill Country. This is a Queen butterfly, often confused with the Monarch, which is larger. Pollinator-Safaris are cancelled until it's safe, but I'll post what we are seeing here on our property in Wimberley. #pollinators #Butterflies",,,#pollinators #Butterflies,1249816640537100288,https://twitter.com/NoWooWooHere/status/1249816640537100288
2020-04-13 21:47:34,fube11,Rogers4Texas,0,0,0,"Meanwhile Texas ranks next to last, thanks Kansas, in COVID-19 tests per million people",,,,1249816522593382402,https://twitter.com/fube11/status/1249816522593382402
2020-04-13 21:46:53,WatsupAmericas,,0,0,0,"Latest: Texas reaches milestone of 10,000 COVID-19 infections http://watsupamericas.com/news/texas-reaches-milestone-of-10000-covid-19-infections/",,,,1249816352476532744,https://twitter.com/WatsupAmericas/status/1249816352476532744
2020-04-13 21:44:03,TECO_HTX,,0,18,68,"Thank you @TXsecofstate Ruth Hughs for the kind words. It is indeed a good example of how together we will emerge victorius in the fight against COVID-19. We are glad to support the brave responders on the frontlines. #Taiwan stands w/ #Texas &amp; the #US! #TaiwanIsHelping ",,@TXsecofstate,#Taiwan #Texas #US #TaiwanIsHelping,1249815639453294592,https://twitter.com/TECO_HTX/status/1249815639453294592
2020-04-13 21:43:11,hollyshansen,,1,1,0,"Inbox: @RepPeteOlson statement: ""..OPEC agreement is welcome news to a crippled energy industry in Texas &amp; throughout the U.S. While demand is at an unprecedented low due to COVID-19, this energy war between Russia &amp; Saudi Arabia added undue pressure on energy-producing nations.""",,@RepPeteOlson,,1249815420942548993,https://twitter.com/hollyshansen/status/1249815420942548993
2020-04-13 21:42:38,SgtBGSides,prayingmedic,0,0,0,"Texas only had 154 COVID-19 related deaths as of last night. That is one of the reasons Governor Abbott said he is reopening the state this week. Let’s get this train a rolling!",,,,1249815281935028224,https://twitter.com/SgtBGSides/status/1249815281935028224
2020-04-13 21:42:07,RCownie,RCownie,1,0,1,"Like everything Trump does, it's a gamble. If red states take him seriously and Texas and Florida have a horrible COVID-19 disaster, as they very well might, then Trump could go down in flames and the GOP Senate majority with him.",,,,1249815153828298752,https://twitter.com/RCownie/status/1249815153828298752
2020-04-13 21:41:22,AMomentInPine,,0,0,0,"A key part of reopening our country will be accurate testing/reporting. With this in mind, who believes for a moment that Florida and Texas are accurately reporting Covid-19 infections/deaths? #GOPGenocide #GOPCorruptionOverCountry #COVID19",,,#GOPGenocide #GOPCorruptionOverCountry #COVID19,1249814964140793857,https://twitter.com/AMomentInPine/status/1249814964140793857
