date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-12 23:42:21,m254derr,,0,0,1,"COVID-19 In Texas (Dashboard) https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83",,,,1249483023193714693,https://twitter.com/m254derr/status/1249483023193714693
2020-04-12 23:40:17,LINC_WAY,,0,0,0,"Go join the movement! . . Streaming on all Platforms . #lincwaymusic #followme #follow #covid_19 #quarantinelife #quarantine #cali #atl #newyork #texas #southcarolina #northcarolina… https://www.instagram.com/p/B-5kUsclQKX/?igshid=3rwiwagdhkta",,,#lincwaymusic #followme #follow #covid_19 #quarantinelife #quarantine #cali #atl #newyork #texas #southcarolina #northcarolina,1249482503439691776,https://twitter.com/LINC_WAY/status/1249482503439691776
2020-04-12 23:40:03,25NewsKXXV,,0,1,0,"MAP: Reported COVID-19 cases in Central Texas, Brazos Valley https://buff.ly/33uI472",,,,1249482445025677312,https://twitter.com/25NewsKXXV/status/1249482445025677312
2020-04-12 23:39:05,KenRowland77,TheRealKeean,0,2,6,"Today in Texas, nine people succumbed to Covid. Nine. Out of 30 million people. This is ridiculous. Tomorrow morning, lets get all of us over sixty to stay in bed and the rest go back to work.",,,,1249482201038827520,https://twitter.com/KenRowland77/status/1249482201038827520
2020-04-12 23:39:05,JulieMHolcomb,,0,0,1,"Texas Anti-Vaxxers Fear Mandatory COVID-19 Vaccines More Than the Virus Itself. OBVIOUSLY WE HAVE A LOT OF SMART COOKIES IN TX! ",,,,1249482198476099585,https://twitter.com/JulieMHolcomb/status/1249482198476099585
2020-04-12 23:37:01,SoFxxxkinRoyal,,0,0,0,"Soon everyone is just going to have to work around COVID-19 . Jobs are opening back up , Texas opening back up , soon the NBA.",,,,1249481680286633984,https://twitter.com/SoFxxxkinRoyal/status/1249481680286633984
2020-04-12 23:32:13,JudBock,,0,0,0,"The former Republican congressman from Texas made the remarks during an internet program he co-hosts, after Dr. Fauci slashed the number of Americans projected to die from COVID-19, the infectious respiratory disease caused by the novel coronavirus.",,,,1249480470523293696,https://twitter.com/JudBock/status/1249480470523293696
2020-04-12 23:28:41,1WestTexasgal,realDonaldTrump,0,0,0,"That's great news! Many in the oilfield were laid off due to low oil prices even before covid. Let's watch that $/BBL rise. #Texas #SweetTexasCrude #WTI #WESTTEXAS #PermianBasin",,,#Texas #SweetTexasCrude #WTI #WESTTEXAS #PermianBasin,1249479584267059200,https://twitter.com/1WestTexasgal/status/1249479584267059200
2020-04-12 23:27:48,6310Madison,,0,0,2,"Finding Our New Normal https://texture214.blogspot.com/2020/04/finding-our-new-normal.html #coronavirus #Covid_19 #Texas #texasweather #dallaslockdown",,,#coronavirus #Covid_19 #Texas #texasweather #dallaslockdown,1249479359183847424,https://twitter.com/6310Madison/status/1249479359183847424
2020-04-12 23:23:29,bikevato,,0,0,5,"Good bye 5th grade and hello 6th grade! pandemic photoshoot. #juandeleoncreative #future6thgrader #pandemic #covid #texas #quarantine #houstonphotographer #photographer #american #americanflag @profotousa @Lysol @PURELL",,@profotousa @Lysol @PURELL,#juandeleoncreative #future6thgrader #pandemic #covid #texas #quarantine #houstonphotographer #photographer #american #americanflag,1249478273467387906,https://twitter.com/bikevato/status/1249478273467387906
2020-04-12 23:22:11,BabsThompson6,,0,0,0,"Thank you @GovAbbott Texas Disaster Declaration extended by Gov. Abbott in response to COVID-19 | FOX 7 Austin ",,@GovAbbott,,1249477948371095555,https://twitter.com/BabsThompson6/status/1249477948371095555
2020-04-12 23:21:20,Julbert86,,0,0,0,"EXCLUSIF: 2+2=5. Mais le gouvernement poussé par les lobbies mathématiques Casio et Texas Instruments veulent absolument nous faire croire que 2+2=4. #COVID2019 #Covid_19 #COVID #coronavirus @ComplotsFaciles",,@ComplotsFaciles,#COVID2019 #Covid_19 #COVID #coronavirus,1249477735182934016,https://twitter.com/Julbert86/status/1249477735182934016
2020-04-12 23:16:38,KVUE,,0,5,4,"#Coronavirus updates in Central Texas: Travis County reports 774 confirmed cases of COVID-19 ",,,#Coronavirus,1249476550875058178,https://twitter.com/KVUE/status/1249476550875058178
2020-04-12 23:16:13,matbo2,,0,0,0,"COVID-19 Patients Given Unproven Drug In Texas Nursing Home In 'Disconcerting' Move : NPR ",,,,1249476447175159811,https://twitter.com/matbo2/status/1249476447175159811
2020-04-12 23:11:06,KLTV7,,0,1,1,"What we know about the 364 confirmed cases of COVID-19 in East Texas: https://bit.ly/3a6BFk2",,,,1249475158483615744,https://twitter.com/KLTV7/status/1249475158483615744
2020-04-12 23:04:06,lisahaineslaw,thomaskaine5,1,8,31,"Clearly Republican Abbott’s reasoning is not focused on stopping the spread of COVID-19. Numbers continue to rise in Texas. Tarrant County (Ft Worth) had 82 new cases yesterday. Our numbers doubled to 787. Dr. Fauci and scientists warn of relaxing SAH now.",,,,1249473396624306176,https://twitter.com/lisahaineslaw/status/1249473396624306176
2020-04-12 23:03:21,ftzarmy,,0,0,1,"Terawih di masjid Bazar Ramadhan Travel Work from workplace not home Tuition class for students 4 finger Kfry Auntie Anne's Roti Celaru loqtaq Nasi ayam periuk besar Nasi goreng Nanas Orchid Texas Subway Dine in SR Covid free wishlist ",,,,1249473208983506945,https://twitter.com/ftzarmy/status/1249473208983506945
2020-04-12 23:02:17,NoresteDigital,,0,0,0,"#Portada . Confirma SST dos casos nuevos positivos a COVID-19 en el estado. . @GobTam #NLD #Reynosa #Matamoros #CdVictoria #Tampico #Madero #Altamira #CDMX #Edomex #Monterrey #Puebla #Queretaro #Tamaulipas #Texas #Veracruz… http://norestedigital.net/2020/04/12/confirma-sst-dos-casos-nuevos-positivos-a-covid-19-en-el-estado/",,@gobtam,#Portada #NLD #Reynosa #Matamoros #CdVictoria #Tampico #Madero #Altamira #CDMX #Edomex #Monterrey #Puebla #Queretaro #Tamaulipas #Texas #Veracruz,1249472938568568834,https://twitter.com/NoresteDigital/status/1249472938568568834
2020-04-12 23:02:17,MaryMary0414,,0,0,0,"This is happening in Texas City, Texas - COVID-19 Patients Given Unproven Drug In Texas Nursing Home In 'Disconcerting' Move : NPR https://www.npr.org/2020/04/10/830348837/covid-19-patients-given-unproven-drug-in-texas-nursing-home-garnering-criticism",,,,1249472938316873730,https://twitter.com/MaryMary0414/status/1249472938316873730
2020-04-12 23:01:40,grielpapa,,0,2,6,"10.000 estadounidenses haciendo fila x alimentos, en San Antonio, Texas. Sí, cuando la economía para de un frenazo, los vulnerables se multiplican 'We just can’t feed this many': 10,000 seek S.A. Food Bank help as COVID-19 ravages economy https://www.expressnews.com/news/local/article/Thousands-hit-hard-by-coronavirus-pandemic-s-15189948.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&amp;utm_source=t.co&amp;utm_medium=referral vía @expressnews",,@ExpressNews,,1249472785174405120,https://twitter.com/grielpapa/status/1249472785174405120
2020-04-12 22:59:47,_wooten_william,AnaMaria_pasch,1,0,4,"Obrigado por suas amáveis ​​palavras, querida Ana. Foi um bom dia para mim aqui no Texas, apesar das novas restrições trazidas pelo COVID-19. As coisas estão mudando muito rapidamente e drasticamente para o conforto. Penso em você todos os dias com amor e muitas felicidades. ",,,,1249472310194692096,https://twitter.com/_wooten_william/status/1249472310194692096
2020-04-12 22:59:05,alhassnaad,,0,0,1,"COVID-19: 10,000 families queue in their cars to receive free food in Texas https://neptuneprime.com.ng/2020/04/covid-19-10000-families-queue-in-their-cars-to-receive-free-food-in-texas/ via @neptuneprime",,@Neptuneprime,,1249472134843371520,https://twitter.com/alhassnaad/status/1249472134843371520
2020-04-12 22:56:53,meejahoar,guardiannews,1,1,1,"COVID-19, Krakatoa and potentially Icelandic volcanoes erupting and storms “with hailstones the size of tennis balls” in Louisiana and Texas. Seriously, let’s turn 2020 off and turn it on again. ",,,,1249471579957997568,https://twitter.com/meejahoar/status/1249471579957997568
2020-04-12 22:56:27,nailbread,,0,0,0,"Southwest #covid ghetto glamour ###usa #texas #newmexico @War zone East Central Avenue Alburquerque https://www.instagram.com/p/B-5fs2RpenI/?igshid=10qyavhlu6ijv",,,#covid #texas #newmexico,1249471472118067200,https://twitter.com/nailbread/status/1249471472118067200
2020-04-12 22:55:18,fabricdragon,,0,2,2,"COVID-19 Patients Given Unproven Drug In Texas Nursing Home In 'Disconcerting' Move https://www.npr.org/2020/04/10/830348837/covid-19-patients-given-unproven-drug-in-texas-nursing-home-garnering-criticism?utm_campaign=storyshare&amp;utm_source=twitter.com&amp;utm_medium=social",,,,1249471180169523201,https://twitter.com/fabricdragon/status/1249471180169523201
2020-04-12 22:54:15,stevenmazie,,5,18,32,"How will SCOTUS handle a challenge to the covid-related abortion ban in Texas? My latest @TheEconomist lays it all out",,@TheEconomist,,1249470919602589698,https://twitter.com/stevenmazie/status/1249470919602589698
2020-04-12 22:50:35,SavedOne1,,0,0,1,"Donald Trump can't face the stubborn reality: He was wrong about coronavirus https://www.cnn.com/2020/03/31/politics/donald-trump-coronavirus/index.html Texas’ COVID-19 Response: Ban Abortion, Kill Grandma https://rewire.news/ablc/2020/03/25/texas-covid-19-response-ban-abortion-kill-grandma/",,,,1249469994053914624,https://twitter.com/SavedOne1/status/1249469994053914624
2020-04-12 22:50:27,SadSadGayle,,0,0,1,"COVID-19 peak in Texas 2 weeks away, researchers say https://abc13.com/health/covid-19-peak-in-texas-2-weeks-away-researchers-say/6097861/ via @ABC13Houston",,@abc13houston,,1249469963464855553,https://twitter.com/SadSadGayle/status/1249469963464855553
2020-04-12 22:47:48,JeepersMedia,,11,6,18,"Texas GOP Governor, urged on of Donnie Doll Hands, will ease Coronavirus lockdown to restore Jobs and Stock Market! . The Texas Covid_19 outbreak has not peaked yet! This will cause untold thousands to die! #COVID19 #COVID2019 #HappyEaster #coronavirus",,,#COVID19 #COVID2019 #HappyEaster #coronavirus,1249469293131190273,https://twitter.com/JeepersMedia/status/1249469293131190273
2020-04-12 22:46:57,Ofelia5613,,0,0,0,".@realDonaldTrump and @GregAbbott_TX are going to get us all killed. Trump by intuition and Abbott by opening businesses back up in Texas this week. #GodHelpUs #Covid_19 #coronavirus #coronapocolypse",,@realDonaldTrump @GregAbbott_TX,#GodHelpUs #Covid_19 #coronavirus #coronapocolypse,1249469079070674944,https://twitter.com/Ofelia5613/status/1249469079070674944
2020-04-12 22:45:31,CambioDigital,,0,0,1,"Laredo, Texas confirma dos nuevas muertes por Covid-19... https://bit.ly/2V54fOB",,,,1249468720902103040,https://twitter.com/CambioDigital/status/1249468720902103040
2020-04-12 22:44:13,josejuanvazkez,,0,1,0," El portal TMZ Sports reportó que los jugadores de Vaqueros de Dallas, Dak Prescott y Ezekiel Elliot rompieron la cuarentena por el COVID-19 en el estado de Texas, con una fiesta con 30 personas el pasado viernes, organizada por Prescott para celebrar el cumpleaños de un amigo. ",,,,1249468393562025986,https://twitter.com/josejuanvazkez/status/1249468393562025986
2020-04-12 22:43:37,NilsComputers,,0,0,0,"Disgusting Planned Butcherhood asks Supreme Court to ease Texas abortion restrictions during COVID-19 outbreak. ",,,,1249468242340515841,https://twitter.com/NilsComputers/status/1249468242340515841
2020-04-12 22:43:36,Laura_Bruzas,,0,0,0,"COVID-19 Patients Given Unproven Drug In Texas Nursing Home In 'Disconcerting' Move : NPR ",,,,1249468236174942208,https://twitter.com/Laura_Bruzas/status/1249468236174942208
2020-04-12 22:41:15,KenRini1,LindaofNM1,0,0,0,"Trump recognized under a Federation, not a democracy, States are the ones that operate under the wishes of the Voters of that State Gov. Abbott will prove its time COVID-19 is not suppose to survive at temps over 80 degrees Texas &amp; Florida are Both in the 80's this Week ",,,,1249467646678118404,https://twitter.com/KenRini1/status/1249467646678118404
2020-04-12 22:40:42,cmerfy,,0,0,1,"Great piece here by Nic Garcia about #DallasCounty commissioner Clay Jenkins &amp; #Dallas &amp; #Texas politics. #coronavirus #Covid_19 #dfw #sunday",,,#DallasCounty #Dallas #Texas #coronavirus #Covid_19 #dfw #sunday,1249467507196538885,https://twitter.com/cmerfy/status/1249467507196538885
2020-04-12 22:39:08,headovmetal,,0,0,2,"COVID-19 May Be Silently Spreading Across Rural Texas, Researchers Say – Texas Monthly ",,,,1249467112739012611,https://twitter.com/headovmetal/status/1249467112739012611
2020-04-12 22:36:02,all512tv,,0,0,1,"Gov. Greg Abbott extended his disaster declaration for all Texas counties on Sunday in response to COVID-19. He originally issued the declaration, which http://dlvr.it/RTfczB #atx #austin #all512",,,#atx #austin #all512,1249466334351462402,https://twitter.com/all512tv/status/1249466334351462402
2020-04-12 22:35:12,Trevan927,,0,0,1,"We in Texas don’t call it coronavirus or COVID-19. We just say, “with all this shit goin’ on”... ",,,,1249466125433348101,https://twitter.com/Trevan927/status/1249466125433348101
2020-04-12 22:34:59,openletterbot,,0,0,1," I delivered “Covid 19” from John, a constituent in Hurst, Texas, to @JohnCornyn and @SenTedCruz #TX24 #TXpolitics #SaveThePostOffice Write your own: https://twitter.com/messages/compose?recipient_id=835740314006511618&amp;text=resist",,@JohnCornyn @SenTedCruz,#TX24 #TXpolitics #SaveThePostOffice,1249466068923330560,https://twitter.com/openletterbot/status/1249466068923330560
2020-04-12 22:29:28,scootie_b,VitalPB,1,0,0,"everyone else moved to texas way before covid came to the states tho?",,,,1249464682198503426,https://twitter.com/scootie_b/status/1249464682198503426
2020-04-12 22:20:45,CoronavirusNewv,,0,2,3," EEUU. / TEXAS El estado de Texas registra 279 casos y 10 muertes en este día 12 de abril . Llega a 19.895 casos , 276 muertos por coronavirus Ha realizado 124.553 tests #Covid_19 #coronavirus",,,#Covid_19 #coronavirus,1249462488770494469,https://twitter.com/CoronavirusNewv/status/1249462488770494469
2020-04-12 22:20:00,LonghornPenguin,,1,0,1,"#Coronavirus update on 12 April for #Texas and #WestVirginia. #CoronavirusUSA #Covid_19",,,#Coronavirus #Texas #WestVirginia #CoronavirusUSA #Covid_19,1249462299456425987,https://twitter.com/LonghornPenguin/status/1249462299456425987
2020-04-12 22:19:59,smithnwasson,,3,0,2,"0.046% of Texas’ population has been confirmed to have COVID-19 and 2% of all victims have died from it but we extend our lockdown?",,,,1249462293647314950,https://twitter.com/smithnwasson/status/1249462293647314950
2020-04-12 22:16:50,cieloisblue2,dallasnews,0,0,0,"How? by having the COVID-19 test available and Issuing PPE for each Texas citizen?",,,,1249461503293624321,https://twitter.com/cieloisblue2/status/1249461503293624321
2020-04-12 22:16:00,Vide0Mrktng9,,0,0,0,"How it feels to be from #texas . #TexasStrong #StayHome #Covid_19",,,#texas #TexasStrong #StayHome #StayHome #Covid_19,1249461292592771072,https://twitter.com/Vide0Mrktng9/status/1249461292592771072
2020-04-12 22:15:34,bowmanspartan,,0,0,0,"Easter, Pt 2: The Cleanen-ing. The gloves, they are not for COVID-19 but rather ... for the unknown! @Lubbock, Texas https://www.instagram.com/p/B-5bBipH-3n/?igshid=1d9znuqeefhkl",,,,1249461184069136385,https://twitter.com/bowmanspartan/status/1249461184069136385
2020-04-12 22:14:23,ohanablessings,GovAbbott,0,0,1,"We need to slow covid down more before re-opening Texas. Our lives matter. Our kids lives matter. There is no guarantee of treatment, no guarantee that it won't spread more once Texas opens, don't jump with eyes closed, look at those who have passed, those in ICU,Be Smart",,,,1249460885392969734,https://twitter.com/ohanablessings/status/1249460885392969734
2020-04-12 22:13:29,monochromecasey,Lindygeek,0,0,0,"I hope you feel well soon. I had something very similar to what you're going through. I didn't qualify for a test in Texas, but my doctor thinks it was probably COVID (known exposure). It's awful, and I had this scary inner sense that I was sicker than I could feel.",,,,1249460660582469632,https://twitter.com/monochromecasey/status/1249460660582469632
2020-04-12 22:12:28,arapaho415,arapaho415,0,0,3,"8/ ...'Based on the speed at which COVID-19 spreads and how virulent the disease is, we will likely need significantly more than the 1.5 billion Texas used last year, some have estimated Texas will need 3.2 billion masks through this pandemic,' he said in a statement."" /end",,,,1249460404171898880,https://twitter.com/arapaho415/status/1249460404171898880
2020-04-12 22:11:22,HillBeverlyhill,GovAbbott,4,0,12,"Texas has more COVId-19 cases than reported because only 115,918 out of 30 million people have been tested-that represents the lowest rate of testing per capita. Our death rate is going up. Experts say April 30 is too soon. Listen to them not trump. Our Lives matter!Second wave!",,,,1249460123971596288,https://twitter.com/HillBeverlyhill/status/1249460123971596288
2020-04-12 22:09:42,krystyna4450,,0,0,0,"Gov. Abbott extends disaster declaration for COVID-19 in Texas ",,,,1249459706889895939,https://twitter.com/krystyna4450/status/1249459706889895939
2020-04-12 22:08:13,OlgaRosino,,0,0,1,"How many missed? Texas is second-worst in the nation for COVID-19 testing ",,,,1249459331139018754,https://twitter.com/OlgaRosino/status/1249459331139018754
2020-04-12 22:07:37,covidtx,,0,0,0,"Texas First Lady hosting virtual story time for kids https://www.kristv.com/news/coronavirus/texas-first-lady-hosting-virtual-story-time-for-kids #covid",,,#covid,1249459180626477058,https://twitter.com/covidtx/status/1249459180626477058
2020-04-12 22:07:14,slem63,,0,0,0,"Coronavirus Texas: COVID-19 cases continue to rise as Gov. Greg Abbott hopes to reopen businesses in Texas - ABC13 Houston #SmartNews",,,#SmartNews,1249459086414004226,https://twitter.com/slem63/status/1249459086414004226
2020-04-12 22:04:37,coton_luver,,8,28,34,"""You don’t need hand sanitizer, toilet paper, and Lysol. You need common sense...direction, faith, a will to fight, and of course guns! wrote Karen Kolb Sehlke, a Trump lover from Texas who is now dead from COVID-19 after claiming the virus was a ""hoax"" ",,,,1249458425106317313,https://twitter.com/coton_luver/status/1249458425106317313
2020-04-12 22:04:06,JustaJusta1ntx,,0,0,0,"Coronavirus In Texas: COVID-19 Death Toll Nears 300 ⁦@BetoORourke⁩ ⁦@GovAbbott⁩ ⁦@GOP⁩ ⁦@MELANIATRUMP⁩",,@BetoORourke @GovAbbott @GOP @MELANIATRUMP,,1249458298891505664,https://twitter.com/JustaJusta1ntx/status/1249458298891505664
2020-04-12 22:03:06,cissy_sanders,realDonaldTrump,0,0,0,"Your voters are getting sick and dying from COVID-19 in Texas nursing homes. Do something about it NOW. Get all residents and staff tested in Texas nursing homes.",,,,1249458044087533568,https://twitter.com/cissy_sanders/status/1249458044087533568
2020-04-12 22:01:23,john_winger,,0,0,1,"Abbott also announced updated statistics for COVID-19's effect on Texas. Approximately 116,000 Texans have been tested for coronavirus; of those, 11,449 tested positive. That is 10%, and the tested population is a fraction of the totals. ",,,,1249457614641135617,https://twitter.com/john_winger/status/1249457614641135617
2020-04-12 22:00:17,JM_Browning,,0,0,0,"@GregAbbott_TX Rate of increase of Texas Covid-19 is showing signs of slowing. But a bit early to be considering lifting ""stay at home"" order. ",,@GregAbbott_TX,,1249457335023448064,https://twitter.com/JM_Browning/status/1249457335023448064
2020-04-12 22:00:09,jsracer,Shannononair,0,0,0,"Looks like Texas is the first to crack. Governor is easing restrictions. Will it be possible that America will get a boomerang with covid 19",,,,1249457303922802688,https://twitter.com/jsracer/status/1249457303922802688
2020-04-12 21:55:15,TexomasHomepage,,0,0,0,"Coming up on KFDX 3 News: In response to COVID-19, Texas Gov. Greg Abbott issues a proclamation Sunday extending his disaster declaration for all Texas counties. Find out the details on that at 5 p.m. ",,,,1249456069857943553,https://twitter.com/TexomasHomepage/status/1249456069857943553
2020-04-12 21:51:14,playtwo,thomaskaine5,2,8,17,"This from the Governor of the State that's listed 51st in CoVid-19 testing...so what evidence is there it's ok the ""restore livelihoods""...it should be about ""saving lives""...but you know...Texas...a Republican State... ",,,,1249455059101978626,https://twitter.com/playtwo/status/1249455059101978626
2020-04-12 21:49:39,Rocky1542,thomaskaine5,0,0,1,"All medical professionals should leave #Texas immediately! Your life is being threatened!!! #Covid_19",,,#Texas #Covid_19,1249454661553324040,https://twitter.com/Rocky1542/status/1249454661553324040
2020-04-12 21:49:29,NickyK00,Diddy,0,0,0,"I am a Respiratory Therapist in Texas and we are in definite need of masks, N95’s and gowns to care for our Covid patients and not only them but protect ourselves so we won’t transfer it to our families due to a possible shortage where we are having to save and reuse our masks",,,,1249454616900767747,https://twitter.com/NickyK00/status/1249454616900767747
2020-04-12 21:48:39,TMCEC,,0,0,0,"Gov. Abbott extends Texas disaster declaration in response to COVID-19 for 30 Days | http://khou.com",,,,1249454407886016516,https://twitter.com/TMCEC/status/1249454407886016516
2020-04-12 21:48:01,IrishRedHeadDeb,mikefarb1,0,0,0,"Here are the latest COVID-19 updates, closures and postponements in Central Texas for Sunday, April 12. ",,,,1249454248078835717,https://twitter.com/IrishRedHeadDeb/status/1249454248078835717
2020-04-12 21:47:25,Gertrude8645,,0,1,0,"COVID-19 Patients Given Unproven Drug In Texas Nursing Home In 'Disconcerting' Move ",,,,1249454097201344514,https://twitter.com/Gertrude8645/status/1249454097201344514
2020-04-12 21:46:17,PilateDarryl,SenTedCruz,0,1,0,"Thank You.... Happy Easter I’m sure you’re aware Texas is second to last with the least amount of citizens tested for COVID-19. It appears testing is not important. Opening without tests is confusing and could be disastrous.",,,,1249453815209906180,https://twitter.com/PilateDarryl/status/1249453815209906180
2020-04-12 21:44:54,JusticeFoTXKids,,0,0,0,"Changes to the juvenile justice system must be implemented everywhere, but especially in Texas. RT @SydneyStelter: RT @IAmForKids: “The department’s continuous failure to adequately address the COVID-19 health crisis poses a threat to the youth being hou…",,@SydneyStelter @IAmForKids,,1249453463722958849,https://twitter.com/JusticeFoTXKids/status/1249453463722958849
2020-04-12 21:44:48,rgv_com,,0,0,0,"State of Texas extends the disaster declaration term in response to COVID-19 ",,,,1249453439341518849,https://twitter.com/rgv_com/status/1249453439341518849
2020-04-12 21:44:13,drbishop509,thomaskaine5,0,0,0,"And watch as #Texas becomes the next #Covid_19 hotspot @GovAbbott. I hope you've been watching what #NewYork has endured. Your people are your strength and you are sacrificing them. #BendTheCurve #SaveLives #DoNotOpenAmericaYet",,@GovAbbott,#Texas #Covid_19 #NewYork #BendTheCurve #SaveLives #DoNotOpenAmericaYet,1249453291555127297,https://twitter.com/drbishop509/status/1249453291555127297
2020-04-12 21:43:53,djspry,,1,0,2,"Covid #socialdistancing screwed up Easter plans, and practically everything else. However, the good people at @ExoticResortZoo were open &amp; provided some much needed fun. Outdoors, hand feeding wild animals, &amp; trying out new Nikon Z50 #winwin #texas ",,@ExoticResortZoo,#socialdistancing #winwin #texas,1249453210605150214,https://twitter.com/djspry/status/1249453210605150214
2020-04-12 21:41:57,Dave214_,,1,15,23,"Texas Gov. Greg Abbott extends state disaster declaration due to COVID-19 pandemic .... MAY 13th , We Still At Home Guys ",,,,1249452724636303361,https://twitter.com/Dave214_/status/1249452724636303361
2020-04-12 21:41:54,_thetroytaylor,,0,0,0,".@JohnCornyn, I’m curious how you feel about the State of Texas taking away the ability of minors in the hospital (for non-COVID reasons) to have both parents visit them at the same time due to this COVID 1 visitor rule? @GovAbbott?",,@JohnCornyn @GovAbbott,,1249452710426017801,https://twitter.com/_thetroytaylor/status/1249452710426017801
2020-04-12 21:40:16,The_JaviCakes,The_JaviCakes,1,0,3,"Due to Covid-19 being unbelievably active in the Far East The Javi Cakes Institute of Forensics (J.C.I.F.) is postponing their Nation of Texas tournament until farther notice. We are incredibly sorry ",,,,1249452299233132551,https://twitter.com/The_JaviCakes/status/1249452299233132551
2020-04-12 21:38:17,KarinKB,,1,0,0,"Texas Total #COVID19 Tests: 124,553 #COVID cases reported: 13,484 #COVIDー19 Deaths: 271 https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83",,,#COVID19 #COVID #COVID,1249451801771831296,https://twitter.com/KarinKB/status/1249451801771831296
2020-04-12 21:36:56,JamesEParksJr2,thomaskaine5,1,0,4,"I urge all Texans to ignore him. Throw him out! He cares more about the stock market numbers than he does about Texan lives. Texas won the Alamo. They can beat Covid too with the right leader. The one they got is going to get them killed.",,,,1249451460116570120,https://twitter.com/JamesEParksJr2/status/1249451460116570120
2020-04-12 21:30:03,CBSDFW,,0,1,3,"Coronavirus In Texas: 84-Year-Old McKinney Man Dies From COVID-19 2 Days After Diagnosis: https://cbsloc.al/2XBvFgR",,,,1249449726380032002,https://twitter.com/CBSDFW/status/1249449726380032002
2020-04-12 21:30:00,FOX4,,29,351,460,"Texas Gov. Greg Abbott extends state disaster declaration due to COVID-19 pandemic https://www.fox4news.com/news/texas-gov-greg-abbott-extends-state-disaster-declaration-due-to-covid-19-pandemic",,,,1249449714422108161,https://twitter.com/FOX4/status/1249449714422108161
2020-04-12 21:29:00,anirvan,,0,3,3,"This Is How Texas’ COVID-19 Abortion Ban Uniquely Burdens Teens ",,,,1249449465179787264,https://twitter.com/anirvan/status/1249449465179787264
2020-04-12 21:22:55,langlinais_toni,FrakerMonica,0,0,1,"I’m sure he’s been having conversations with Dear Leader in order to be on the same page. Texas. Future hotspot for Covid. Blood on all their hands.",,,,1249447934833446914,https://twitter.com/langlinais_toni/status/1249447934833446914
