date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-22 23:37:34,Peggy_OHare,,0,0,0,"Two residents have died after the COVID-19 virus strikes a Texas state #veterans home in #Floresville; so far, 10 residents and five staffers have tested positive for the virus. Source of the outbreak is unknown. #COVID19 @ExpressNews",,@ExpressNews,#veterans #Floresville #COVID19,1253105696192618496,https://twitter.com/Peggy_OHare/status/1253105696192618496
2020-04-22 23:33:00,TexasObserver,,7,35,46,"A meatpacking plant in Deep East Texas appears to be connected to an outbreak of COVID-19 in a rural part of the state where the number of coronavirus cases has skyrocketed in recent weeks. https://www.texasobserver.org/east-texas-coronavirus-chicken/",,,,1253104547246952448,https://twitter.com/TexasObserver/status/1253104547246952448
2020-04-22 23:31:11,GlobalPandemics,,0,0,0,"COVID-ALERT: California got most money but more Texas businesses got coronavirus relief than anywhere else - Global Pandemic News | #Coronavirus #COVID19 - https://globalpandemic.net/news/california-got-most-money-but-more-texas-businesses-gotcoronavirus-relief-than-anywhere-else/",,,#Coronavirus #COVID19,1253104089581465600,https://twitter.com/GlobalPandemics/status/1253104089581465600
2020-04-22 23:30:50,ppl4justice,,0,0,0,"@funder Less than 1% of Texans have been tested for the coronavirus Texas ranks 49th of the 50 states that have tested for COVID-19. A KVUE News analysis shows that testing has been done on just .71% of the state's population.",,@funder,,1253104001983361025,https://twitter.com/ppl4justice/status/1253104001983361025
2020-04-22 23:30:20,ppl4justice,ppl4justice,0,0,0,"Less than 1% of Texans have been tested for the coronavirus Texas ranks 49th of the 50 states that have tested for COVID-19. A KVUE News analysis shows that testing has been done on just .71% of the state's population. ",,,,1253103878511505408,https://twitter.com/ppl4justice/status/1253103878511505408
2020-04-22 23:30:07,DroversCTN,,0,1,2,"While the urge is to return to our workplace and business once diagnosed COVID-19 cases peak, a Texas A&amp;M AgriLife Research virologist and plant pathologist says one must only turn to the plant world to see how that would be a mistake. ",,,,1253103821594779651,https://twitter.com/DroversCTN/status/1253103821594779651
2020-04-22 23:28:57,JadeSmi72331199,jk_rowling,0,0,0,"Thank you for doing this... everything is so expensive ... my dog had an allergy attack today.. had to go to the dr. I know people in the oil buisness... West Texas Intermediate.. I could cry a river for them.. the housing market.. starving Americans... complications 2 covid",,,,1253103529960574979,https://twitter.com/JadeSmi72331199/status/1253103529960574979
2020-04-22 23:21:02,GlobalPandemics,,0,0,0,"COVID-ALERT: Texas COVID-19 Task Force Arrests Home-Based Cosmetologists - Global Pandemic News | #Coronavirus #COVID19 - https://globalpandemic.net/news/texas-covid-19-task-force-arrests-home-basedcosmetologists/",,,#Coronavirus #COVID19,1253101538010116098,https://twitter.com/GlobalPandemics/status/1253101538010116098
2020-04-22 23:20:21,TexGuy914,,0,0,0,"@GovAbbott I will be voting you out of office! By opening Texas back up, you will be causing unnecessary deaths from COVID 19.",,@GovAbbott,,1253101363229327361,https://twitter.com/TexGuy914/status/1253101363229327361
2020-04-22 23:18:40,2735matt,LindseyGrahamSC,0,0,0,"At least he is opening Harris county Texas and Houston Texas have been holding us hostage wearing masks if you go out side 5 million people 5,000 cases 40 deaths plus blaming Covid for being broke what a joke democrats run this place broke",,,,1253100941571653632,https://twitter.com/2735matt/status/1253100941571653632
2020-04-22 23:17:44,DJimmyJamm,fred_guttenberg,0,1,1,"Send him on tour to Georgia Florida Oklahoma Texas Colorado in those “packed houses “ with no masks or social distancing allowed!! Handshakes hugs &amp; coughing are mandatory! What do you think @realDonaldTrump Or are you #OrangeOrangutanChickenShit #MAGA #Winning for Covid-19 ",,@realDonaldTrump,#OrangeOrangutanChickenShit #MAGA #Winning,1253100705210130432,https://twitter.com/DJimmyJamm/status/1253100705210130432
2020-04-22 23:15:10,OMAPROUD,Walterchang_jiu,1,1,1,"I think anyone over 65 is automatically enrolled in vote by mail if they want it. I know it’s that way in Texas for seniors &amp; disabled. It should be available to all w/COVID",,,,1253100061619339270,https://twitter.com/OMAPROUD/status/1253100061619339270
2020-04-22 23:09:47,katrinaboonz,,2,5,2,"Should the Chinese be held accountable for COVID-19? This Texas Congressman believes so and has filed a bill that will enable America to sue and seek compensation for China’s role in spreading the virus (if proven) Details: @WBAP247NEWS @570KLIF",,@WBAP247NEWS @570KLIF,,1253098703579222019,https://twitter.com/katrinaboonz/status/1253098703579222019
2020-04-22 23:09:22,cm_merlin,cm_merlin,0,0,4,"COVID-19 Patients Given Unproven Drug #hydroxychloroquine In Texas Nursing Home In 'Disconcerting' Move ",,,#hydroxychloroquine,1253098601091403777,https://twitter.com/cm_merlin/status/1253098601091403777
2020-04-22 23:06:54,Lindylublutwo,,0,0,0,"Reopen Texas Pups! Victimized by landlord during COVID-19 crisis. ",,,,1253097978836824064,https://twitter.com/Lindylublutwo/status/1253097978836824064
2020-04-22 23:06:13,world_covid19,,0,0,0,"‘Fire Fauci, let us work’: No social distancing as Alex Jones joins hundreds in rally against Covid-19 lockdown measures in Texas #CoronaVirusUpdates #CoronavirusOutbreak https://www.rt.com/usa/486227-alex-jones-coronavirus-austin-protest/?utm_source=contentstudio.io&amp;utm_medium=referral via @rt_com",,@RT_com,#CoronaVirusUpdates #CoronavirusOutbreak,1253097806707019776,https://twitter.com/world_covid19/status/1253097806707019776
2020-04-22 23:04:21,hawknado,,2,0,1,"Jesus. 38% of Texas COVID deaths are at Nursing Homes/Assisted Living.",,,,1253097338605899778,https://twitter.com/hawknado/status/1253097338605899778
2020-04-22 23:00:36,FoCoLicious,,0,0,0,"@ChrisCuomo @AC360 @cnn @tvkatesnow Can you look into this horrible story about a landlord destroying their tenants business during COVID. https://www.gofundme.com/f/reopen-texas-pups. #coronavirus #Texas",,@ChrisCuomo @AC360 @CNN @tvkatesnow,#coronavirus #Texas,1253096395189477377,https://twitter.com/FoCoLicious/status/1253096395189477377
2020-04-22 23:00:06,CBSDFW,,0,0,0,"Coronavirus In Texas: New Deadlines Spurred By COVID-19: https://cbsloc.al/34UG7l8",,,,1253096270216015874,https://twitter.com/CBSDFW/status/1253096270216015874
2020-04-22 22:59:59,MLong95,AnaCabrera,0,0,2,"Prison guard in Texas died today, stroke, Covid positive.",,,,1253096240008527874,https://twitter.com/MLong95/status/1253096240008527874
2020-04-22 22:58:58,dougsmithmssw,,0,2,3,"Starting now! ""Local Strategies to Prevent Covid-19 in Texas Jails"" https://www.eventbrite.com/e/local-strategies-to-prevent-covid-19-in-texas-jails-tickets-102995720974?utm-medium=discovery&amp;utm-campaign=social&amp;utm-content=attendeeshare&amp;aff=estw&amp;utm-source=tw&amp;utm-term=listing @Eventbrite",,@eventbrite,,1253095985007468547,https://twitter.com/dougsmithmssw/status/1253095985007468547
2020-04-22 22:57:29,woodstockwasme,NT_CTannenbaum,0,0,0,"And note that some dependent on sales taxes like Texas and Florida and Washington are so disparate in actions taken re Covid-19 @TheBeatWithAri @donlemon @nytpolitics @latimespolitics",,@TheBeatWithAri @donlemon @nytpolitics @latimespolitics,,1253095610011414529,https://twitter.com/woodstockwasme/status/1253095610011414529
2020-04-22 22:53:12,radio580nic,,0,1,2,"#EEUU Vicegobernador de Texas, Dan Patrick, defiende poner fin al confinamiento a causa del #Covid-19, aunque provoque aumento de víctimas mortales. ""Hay cosas más importantes que vivir, como salvar este país para mis hijos y nietos y salvar este país para todos nosotros"". ",,,#EEUU #Covid,1253094530452271105,https://twitter.com/radio580nic/status/1253094530452271105
2020-04-22 22:49:38,bwood61,WhiteHouse,0,0,0,"Should not let states open yet. 7 employees at Sam Rayburn Hospital in Bonham TX tested positive for today for Covid-19. Texas needs more testing done!",,,,1253093633173176326,https://twitter.com/bwood61/status/1253093633173176326
2020-04-22 22:47:42,KCBD11,,0,0,0,"The Llano Estacado Silver Star Board has been awarded combined grants of $10,000 from COVID-19 Funds and the Community Foundation of West Texas. ",,,,1253093146499715073,https://twitter.com/KCBD11/status/1253093146499715073
2020-04-22 22:46:36,BillReyno,,0,0,0,"COVID-19: State Employees Criticize Texas’ Approach to Worker Safety ",,,,1253092869897936896,https://twitter.com/BillReyno/status/1253092869897936896
2020-04-22 22:46:15,utahlatinanews,,0,0,0,"Vicegobernador de Texas sobre cierre por COVID-19: “Hay cosas más importantes que vivir” https://utahlatinanews.com/2020/04/23/vicegobernador-texas-cierre-covid-19-cosas-mas-importantes-que-vivir/",,,,1253092784300527616,https://twitter.com/utahlatinanews/status/1253092784300527616
2020-04-22 22:45:00,kfxkfox51,,0,0,0,"ICYMI: Hospitality is in her blood as one Texas nurse volunteered her services to treat COVID-19 patients at a hospital in New York City. ",,,,1253092469262204935,https://twitter.com/kfxkfox51/status/1253092469262204935
2020-04-22 22:45:00,KETK,,0,0,1,"ICYMI: Hospitality is in her blood as one Texas nurse volunteered her services to treat COVID-19 patients at a hospital in New York City. https://bit.ly/3eMkqbB?utm_medium=social&amp;utm_source=twitter_KETK",,,,1253092469195124739,https://twitter.com/KETK/status/1253092469195124739
2020-04-22 22:45:00,KLBKNews,,0,0,1,"Texas dentists eager to reopen offices as state loosens COVID-19 medical restrictions ",,,,1253092469178355717,https://twitter.com/KLBKNews/status/1253092469178355717
2020-04-22 22:43:11,MountainsDreamz,,0,0,0,"COVID-19 Cases Now Tied to Meat Plants in Rural Texas Counties Wracked with Coronavirus ",,,,1253092011487440896,https://twitter.com/MountainsDreamz/status/1253092011487440896
2020-04-22 22:43:09,KiwiJohn1951,TheTNHoller,1,1,3,"Something smells with the Florida and Texas reporting of the new and death Covid-19 cases! Surely these states with large populations should have higher results? Sounds more &amp; more like a Republican cover-up!",,,,1253092004973522945,https://twitter.com/KiwiJohn1951/status/1253092004973522945
2020-04-22 22:41:56,NAEMT_,,0,1,3,"Coronavirus In Texas: MedStar Concerned COVID-19 Fears Preventing Heart Attack Patients From Calling 911... ",,,,1253091697061433346,https://twitter.com/NAEMT_/status/1253091697061433346
2020-04-22 22:39:36,TuckerforTexas,,0,3,3,"I hope y’all got to tune into our FB LIVE stream to catch updates on COVID-19 in #SD24. You can rewatch them all here -&gt; http://facebook.com/tucker4texas/. Stay safe, y’all! #Texas #SocialDistancing #WednesdayMotivation #SD24",,,#SD24 #Texas #SocialDistancing #WednesdayMotivation #SD24,1253091110261600258,https://twitter.com/TuckerforTexas/status/1253091110261600258
2020-04-22 22:39:34,KLTV7,,0,1,1,"What we know about the 710 confirmed cases of COVID-19 in East Texas: https://bit.ly/2RXwZXq",,,,1253091102464278528,https://twitter.com/KLTV7/status/1253091102464278528
2020-04-22 22:36:26,keribla,keribla,2,21,25,"UPDATE: Today Texas prisons announced *2 more* COVID-related inmate deaths (including one I've been asking about since Monday which they've finally confirmed). Also, 6 other deaths are being investigated as possible COVID. A total of 594 prisoners have tested positive so far. ",,,,1253090311317970946,https://twitter.com/keribla/status/1253090311317970946
2020-04-22 22:36:21,TAMU_ATC,,0,3,14,"Howdy! During this time, many of our fellow Aggies have been significantly impacted by COVID-19. We humbly ask our supporters, alumni, and friends to please donate to the Aggie Relief Fund, set up by Texas A&amp;M. Follow this link to donate directly. ",,,,1253090293643182088,https://twitter.com/TAMU_ATC/status/1253090293643182088
2020-04-22 22:36:20,beto_6strings,ABC,1,0,3,"The msm continues to misquote and enhance quotes of everything related to Trump and the Covid response. He's pulling us out of this crisis and here in Texas we're slowly getting back to business. Hispanics for Trump 2020 ",,,,1253090286076600327,https://twitter.com/beto_6strings/status/1253090286076600327
2020-04-22 22:35:07,graphicgranola,,0,0,0,"A group of refugees who now call Texas home is using skills to help stop the spread of COVID-19. ",,,,1253089980727115783,https://twitter.com/graphicgranola/status/1253089980727115783
2020-04-22 22:34:32,sylc5star,,0,0,0,"Front Porch Project gives East Texas families memorable way to look back on COVID-19 ",,,,1253089834119258112,https://twitter.com/sylc5star/status/1253089834119258112
2020-04-22 22:31:43,bwood61,WhiteHouse,0,0,0,"Texas is jumping the gun on opening the state. Ther has not been enough testing done here. 7 employees at Sam Rayburn VA hospital in Bonham Tx tested positive for covid 19 today!",,,,1253089124040441856,https://twitter.com/bwood61/status/1253089124040441856
2020-04-22 22:31:18,jeremyrashad,,0,0,1,"Pandemic Code America. What do you see when you look at this? How do you feel? . . . . . . . . . . #homeless #dontknowwhattodo #covid_19 #coronavirus #austintexas #texas #pandemic #virus #testing #vulnerability… https://www.instagram.com/p/B_TMxc3jFTF/?igshid=1mxn5kj6b5j3n",,,#homeless #dontknowwhattodo #covid_19 #coronavirus #austintexas #texas #pandemic #virus #testing #vulnerability,1253089022689214465,https://twitter.com/jeremyrashad/status/1253089022689214465
2020-04-22 22:30:29,ppl4justice,ppl4justice,0,0,0,"Less than 1% of Texans have been tested for the coronavirus Texas ranks 49th of the 50 states that have tested for COVID-19. A KVUE News analysis shows that testing has been done on just .71% of the state's population. http://kvue.com , #covid19 , @SpeakerPelosi",,@SpeakerPelosi,#covid19,1253088814685474817,https://twitter.com/ppl4justice/status/1253088814685474817
2020-04-22 22:30:00,FOX4,,0,5,8,"North Texas doctor says it's important that people know how to perform at-home COVID-19 test correctly ",,,,1253088692547305472,https://twitter.com/FOX4/status/1253088692547305472
2020-04-22 22:27:36,USRealityCheck,,0,0,0,"America begins easing covid-19 restrictions “WE ARE starting our life again,” said President Donald Trump on April 16th, as he unveiled the federal government’s plan to reopen America. The next day Greg Abbott, Texas’s governor, echoed... https://www.economist.com/node/21784505?fsrc=rss #Economist #USRC",,,#Economist #USRC,1253088090429837320,https://twitter.com/USRealityCheck/status/1253088090429837320
2020-04-22 22:26:52,UnimpressedTX,JohnAnd17586744,0,0,1,"There was an actual Patrick to state pharmacy to RNC committeeman to Texas nursing home patients supply chain for that drug. Now he's undermining both COVID safety distancing and masks. Hard to see how Texans benefit from having him in office.",,,,1253087905469411328,https://twitter.com/UnimpressedTX/status/1253087905469411328
2020-04-22 22:26:27,realspaceblatt,,0,1,1,"The US is only fourth in the COVID-19 testing per 1000 people while my state, Texas, is 47th in the US in testing per 1000. Without large scale testing and contact tracking, how can we really control this pandemic? And trump says if you want a test you can have one. Not true.",,,,1253087800888643585,https://twitter.com/realspaceblatt/status/1253087800888643585
2020-04-22 22:25:30,ToniTakenItIn,realDonaldTrump,0,0,0,"You may not know for sure about COVID return but you can rest assured TEXAS willl not allow out freedom taken away again! #Tyranny you should still be ashamed of allowing the media to do this to America! @GovAbbott both you should be ashamed!",,@GovAbbott,#Tyranny,1253087562668945415,https://twitter.com/ToniTakenItIn/status/1253087562668945415
2020-04-22 22:25:28,ChenzoGeegz,,0,0,0,"Texas Anti-Vaxxers Fear Mandatory COVID-19 Vaccines More Than the Virus Itself – Texas Monthly https://www.texasmonthly.com/news/texas-anti-vaxxers-fear-mandatory-coronavirus-vaccines/",,,,1253087552262684672,https://twitter.com/ChenzoGeegz/status/1253087552262684672
2020-04-22 22:25:24,Beltloopjava,TexasTribune,0,0,0,"Fun Facts Texas: The last time a Texas Govenor was impeached was 1917 which was also the same year we had a pandemic like covid 19. #Article15 #txlege #spanishflu #COVIDー19 @GSF_OpenTexas @GregAbbott_TX @GovAbbott",,@GSF_OpenTexas @GregAbbott_TX @GovAbbott,#Article15 #txlege #spanishflu #COVID,1253087537889005570,https://twitter.com/Beltloopjava/status/1253087537889005570
2020-04-22 22:25:03,KammeArtGallery,,0,0,0,"Hmmm.... Think I need a wax.... sa_company #mask #maskup #covid #covid19 #coronavairus @Sanger, Texas https://www.instagram.com/p/B_TMDo1n2U3/?igshid=4nx93hbd9ucv",,,#mask #maskup #covid #covid19 #coronavairus,1253087449401757705,https://twitter.com/KammeArtGallery/status/1253087449401757705
2020-04-22 22:24:35,Beltloopjava,GregAbbott_TX,0,0,0,"Fun Facts Texas: The last time a Texas Govenor was impeached was 1917 which was also the same year we had a pandemic like covid 19. #Article15 #txlege #spanishflu #COVIDー19 @GSF_OpenTexas @GregAbbott_TX @GovAbbott",,@GSF_OpenTexas @GregAbbott_TX @GovAbbott,#Article15 #txlege #spanishflu #COVID,1253087330656833536,https://twitter.com/Beltloopjava/status/1253087330656833536
2020-04-22 22:23:20,sunildvr,,0,0,2,"The Lieutenant Governor of Texas - and Mayor of Las Vegas - are at least one of the following: 1) batshit insane 2) devoid of empathy for human life &amp; compassion re human suffering 3) short-sighted, as worse economic pain will follow a resurgence of Covid ",,,,1253087017321275397,https://twitter.com/sunildvr/status/1253087017321275397
2020-04-22 22:22:22,Beltloopjava,Franklin_Graham,0,0,0,"Fun Facts Texas: The last time a Texas Govenor was impeached was 1917 which was also the same year we had a pandemic like covid 19. #Article15 #txlege #spanishflu #COVIDー19 @GSF_OpenTexas @GregAbbott_TX @GovAbbott",,@GSF_OpenTexas @GregAbbott_TX @GovAbbott,#Article15 #txlege #spanishflu #COVID,1253086774462689282,https://twitter.com/Beltloopjava/status/1253086774462689282
2020-04-22 22:17:27,belltilmon,,0,0,0,"@GregAbbott_TX Don't rush into opening businesses where workers have to be exposed to increased risk of COVID-19. At the least, Texas should first expand Medicaid to let any face-to-face worker access affordable health care. Otherwise, it seems you are sacrificing lives for $.",,@GregAbbott_TX,,1253085535821848576,https://twitter.com/belltilmon/status/1253085535821848576
2020-04-22 22:15:02,Beltloopjava,TexasTribune,0,0,0,"Fun Facts Texas: The last time a Texas Govenor was impeached was 1917 which was also the same year we had a pandemic like covid 19. #Article15 #txlege #spanishflu #COVIDー19 @GSF_OpenTexas @GregAbbott_TX @GovAbbott",,@GSF_OpenTexas @GregAbbott_TX @GovAbbott,#Article15 #txlege #spanishflu #COVID,1253084928956403719,https://twitter.com/Beltloopjava/status/1253084928956403719
2020-04-22 22:14:58,jsmccullou,,1,9,9,"This brings us to at least 5 Texas prisoner deaths likely from COVID-19. And 2 COs. Today, the 5th circuit stopped an earlier order, ruling TDCJ doesn't have to provide hand sanitizer or face masks to inmates at a geriatric prison for now. ",,,,1253084911751266305,https://twitter.com/jsmccullou/status/1253084911751266305
2020-04-22 22:14:16,bluebonnetbunny,,0,0,0,"Seven employees at Bonham, Texas VA Medical Center test positive for COVID-19 ",,,,1253084733883527170,https://twitter.com/bluebonnetbunny/status/1253084733883527170
2020-04-22 22:14:09,hipmagazineorg,,0,2,2,"Texas Lt. Gov. Dan Patrick doubles down on argument that people should be put at risk for death in exchange for a strong economy amid COVID-19: ""There are more important things than living."" ",,,,1253084705295151108,https://twitter.com/hipmagazineorg/status/1253084705295151108
2020-04-22 22:13:10,melodiemorris,,1,0,0,"activities. 2. The state will not mandate that any Texas residents receive a COVID-19 vaccine as a condition to return to work, maintain/obtain employment, attend school or childcare, or access state services. Testing requirements would not prevent the spread of",,,,1253084456476381185,https://twitter.com/melodiemorris/status/1253084456476381185
2020-04-22 22:13:09,melodiemorris,,1,0,0,"work together to develop a medical architecture to comprehensively test and trace COVID-19. That will enable Texas to gradually and safely begin the process of returning to work and returning to other activities while we wait for the immunization that will end the",,,,1253084454597398530,https://twitter.com/melodiemorris/status/1253084454597398530
2020-04-22 22:12:24,rebekahallen,,0,1,0,"ICYMI: Attn meat lovers. @alexazura reports that state health officials are investigating COVID-19 outbreaks tied to two meat processing facilities. Texas has yet to shut down the plants, but similar situations have caused closures in other states. ",,@alexazura,,1253084266201624576,https://twitter.com/rebekahallen/status/1253084266201624576
2020-04-22 22:12:21,jsmccullou,,2,18,18,"TDCJ reports 2 more Texas prisoners died likely from COVID-19, with 6 other deaths being investigated. James Nealy, 68, was found unresponsive in his cell last week; TDCJ says he had shown no symptoms. Willie Eanes, 84, died Monday after being taken to the hospital last week. ",,,,1253084253283397632,https://twitter.com/jsmccullou/status/1253084253283397632
2020-04-22 22:12:05,Big2News,,0,0,2,"Texas dentists eager to reopen offices as state loosens COVID-19 medical restrictions ",,,,1253084185339801602,https://twitter.com/Big2News/status/1253084185339801602
2020-04-22 22:11:56,THEPINWHEELS,holl_horse,0,0,1,"like quarentine is WORKING ,,less people are getting covid!! so we ahouls Keep Doing It?? texas is talking about opening up next WEEK and im j.. What",,,,1253084147704266753,https://twitter.com/THEPINWHEELS/status/1253084147704266753
2020-04-22 22:11:20,EvelDick,,31,15,97,"Texas Woman Who Claimed COVID-19 Was ‘Media Driven’ Hoax Dies From Virus - ",,,,1253083995312717825,https://twitter.com/EvelDick/status/1253083995312717825
2020-04-22 22:11:00,TexasStandard,,1,4,3,"Smaller, more rural counties depend on the state for help. And some say in the fight against COVID-19, Texas is coming up short. ",,,,1253083913037242368,https://twitter.com/TexasStandard/status/1253083913037242368
2020-04-22 22:08:56,Gerardo4fPsuv,,0,1,1,"¡Genocidas! Así piensan en el país con más muertes en el mundo por #Covid_19. Lo peor es que hay ilusos que creen en su falso humanismo. ¡Capitalismo puro y salvaje! Vicegobernador de Texas :""Hay cosas más importantes que vivir"" ",,,#Covid_19,1253083393937604608,https://twitter.com/Gerardo4fPsuv/status/1253083393937604608
2020-04-22 22:08:51,iamkidakeem,,0,0,0,"Who’s ready to see the Starlight video?? Shot by @keyonproduction ............ 100 likes and I will drop it!! Let’s gooooooo!!! #stayhome #starlight #covid_19 @Houston, Texas https://www.instagram.com/p/B_TJZoIlgOf/?igshid=19k8yp5g2se24",,,#stayhome #stayhome #starlight #covid_19,1253083369304276992,https://twitter.com/iamkidakeem/status/1253083369304276992
2020-04-22 22:07:47,CitizensFedUp,,1,14,26,"Texas is only testing 7 people per 1000 residents making us the 48th rank in the USA for testing for the COVID-19 virus... Hey let's all go to the beach to celebrate our failures...!!",,,,1253083103335190530,https://twitter.com/CitizensFedUp/status/1253083103335190530
2020-04-22 22:07:03,l1luzivirg0,,0,1,2,"Btw texas work force has a new covid 19 section for unemployment so if ur out of a job but it's not permanent just till the epidemic is over you still apply for your basically regular pay weekly",,,,1253082920018993153,https://twitter.com/l1luzivirg0/status/1253082920018993153
2020-04-22 22:06:32,DentistryTweet,,0,0,0,"Texas dentists eager to reopen offices as state loosens COVID-19 medical restrictions - http://KXAN.com",,,,1253082788040859648,https://twitter.com/DentistryTweet/status/1253082788040859648
2020-04-22 22:06:29,native_migrant,,0,0,0,"We need your assurance that: 1. A negative COVID-19 test will not be required for Texans to return to work and other activities. 2. The state will not mandate that any Texas residents receive a COVID-19 vaccine as a condition to return to work, maintain/obtain employment,",,,,1253082773553852422,https://twitter.com/native_migrant/status/1253082773553852422
2020-04-22 22:06:28,CurseOfTheBuck,DanCrenshawTX,0,0,0,"So let me get this straight, people who are currently in jail for violent crimes are being freed due to COVID, but people who break no real laws could go to jail for 180 days? Good luck Texas, I’m sure that will go over pretty well",,,,1253082771926290432,https://twitter.com/CurseOfTheBuck/status/1253082771926290432
2020-04-22 22:06:23,bluetejana,,1,3,3,"COVID-19 Cases Now Tied to Meat Plants in Rural Texas Counties Wracked with Coronavirus ",,,,1253082752062312449,https://twitter.com/bluetejana/status/1253082752062312449
2020-04-22 22:04:22,Beltloopjava,,0,0,1,"Fun Facts Texas: The last time a Texas Govenor was impeached was 1917 which was also the same year we had a pandemic like covid 19. #Article15 #txlege #spanishflu #COVIDー19 @GSF_OpenTexas @GregAbbott_TX @GovAbbott",,@GSF_OpenTexas @GregAbbott_TX @GovAbbott,#Article15 #txlege #spanishflu #COVID,1253082243347681280,https://twitter.com/Beltloopjava/status/1253082243347681280
2020-04-22 22:03:43,gailyadallas,,0,0,0,"When will COVID-19 deaths peak in Texas? This model from UT has a prediction — but reopening could change that https://www.bizjournals.com/dallas/news/2020/04/22/covid-19-deaths-peak-texas.html?ana=e_ae_set1 via @DallasBizNews",,@DallasBizNews,,1253082078490636289,https://twitter.com/gailyadallas/status/1253082078490636289
2020-04-22 22:03:20,ponsholm,,0,0,0,"Weird times we are in! #covid @Fort Worth, Texas https://www.instagram.com/p/B_TJks9gHnU/?igshid=ehu0n73v9rjb",,,#covid,1253081983502225408,https://twitter.com/ponsholm/status/1253081983502225408
2020-04-22 22:03:05,ginohawley,,0,0,0,"Texas Woman Who Claimed COVID-19 Was ‘Media Driven’ Hoax Dies From Virus ",,,,1253081921795620867,https://twitter.com/ginohawley/status/1253081921795620867
2020-04-22 22:02:58,LennyTX,GregAbbott_TX,0,0,0,"Help us in Harris County! Got back to Texas from WA and it's starting to feel very west coast here in Houston during COVID-19. The county ""judge"" is doing things others are calling unconstitutional. @KenPaxtonTX",,@KenPaxtonTX,,1253081890501922821,https://twitter.com/LennyTX/status/1253081890501922821
2020-04-22 22:02:26,jossygirl23,,0,0,0,"@RepKatiePorter wanted to let you know what we are being told in Central Texas. Thank you for all that you are doing. Hope you are well and staying safe Drive-through COVID-19 testing begins April 23 in Burnet ",,@RepKatiePorter,,1253081756368060417,https://twitter.com/jossygirl23/status/1253081756368060417
2020-04-22 22:02:26,SharonSeattle,,0,0,0,"'The Father of Environmental Justice' Isn't Surprised by COVID-19 Health Disparities – Texas Monthly ",,,,1253081755642298368,https://twitter.com/SharonSeattle/status/1253081755642298368
