date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-20 23:50:02,dlavine,,0,0,1,"How COVID-19 Impacts Immigrants in Texas Join us on Facebook Live Thursday, May 21 at 2:30pm CT https://buff.ly/3cR74cm #txlege #immigration",,,#txlege #immigration,1263255696616947713,https://twitter.com/dlavine/status/1263255696616947713
2020-05-20 23:50:00,CBS4Local,,0,0,0,"A spokesperson for the Texas Workforce Solutions Borderplex said that virtual events existed before the COVID-19 pandemic, but a virtual job fair is new and could be here to stay. ",,,,1263255685434880002,https://twitter.com/CBS4Local/status/1263255685434880002
2020-05-20 23:49:25,BrianBernardLaw,,0,0,0,"When Asbestos Exposure and COVID-19 Intersect https://ift.tt/36lSs2j Texas LawyerKevin McKiehttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Kevin-McKie-Article-202005201857.jpgFederal Government/Health Care/Legal Services/Analysis/Commentary/Expert Opinion/COV…",,,,1263255540106493953,https://twitter.com/BrianBernardLaw/status/1263255540106493953
2020-05-20 23:48:21,Kenricward,GregAbbott_TX,0,0,0,"If Texas players don’t download your COVID contact-tracking app they won’t be going anywhere. #HookEm",,,#HookEm,1263255272048525313,https://twitter.com/Kenricward/status/1263255272048525313
2020-05-20 23:46:01,mariebgonzales1,GregAbbott_TX,17,1,17,"50,000 COVID cases in Texas. 4,000 projected Texan lives to be lost. Go to hell",,,,1263254686074843136,https://twitter.com/mariebgonzales1/status/1263254686074843136
2020-05-20 23:44:24,cnni,,6,43,94,"Health officials in at least 3 states have been combining Covid-19 data on diagnostic tests and antibody tests, skewing results and potentially giving a muddied picture. Texas, Virginia and Vermont say they recognized the data issue and moved to fix it. ",,,,1263254276995981313,https://twitter.com/cnni/status/1263254276995981313
2020-05-20 23:41:47,IamLita,,0,0,0,"..Shoppers Crowd Mall As COVID-19 Cases Rise In Texas | NowThis https://youtu.be/uxAF3qG7_r0 via @YouTube",,@YouTube,,1263253617798070274,https://twitter.com/IamLita/status/1263253617798070274
2020-05-20 23:39:48,DougWise9,,0,0,0,"CBS Dallas / Fort Worth: Employees Say Hundreds Of Tyson Foods Workers In Texas Have Tested Positive For COVID-19. https://dfw.cbslocal.com/2020/05/20/employees-say-hundreds-tyson-foods-workers-texas-test-positive-covid-19/ via @GoogleNews",,@googlenews,,1263253118592200717,https://twitter.com/DougWise9/status/1263253118592200717
2020-05-20 23:37:45,Christi95126146,tui_malila,2,0,0,"What's he going to run on? Jobs, economy, healthcare, immigration, covid response, foreign policy? It’s not a hard question.",,,,1263252602969452544,https://twitter.com/Christi95126146/status/1263252602969452544
2020-05-20 23:34:39,0spfinsib,GKeile,0,0,0,"The better ones do Heck, a LSU, Tulane, Texas A&amp;M Medical Study found: Of Covid-19 lCU patients 84.6% had VDI &amp; 100% under 75 had VDI (VDI) is a vitamin D insufficiency Best source is the SUN",,,,1263251822933872641,https://twitter.com/0spfinsib/status/1263251822933872641
2020-05-20 23:34:06,grinfixer,GordonDeal,0,0,2,"Got 4 and one is funnier than the next. 23 years here, a PPP loan, some unemployment, and now a triumphant return. Here in Texas today’s story about COVID and increasing polarization rings very true. Keep up the good work.",,,,1263251683443957766,https://twitter.com/grinfixer/status/1263251683443957766
2020-05-20 23:33:25,BumpBailey,BexarCounty,0,0,1,"If you know a small biz in Bexar County that could use some help...check this out. #business #Texas #bexar #TX #SmallBusiness #WednesdayMotivation #HELP #COVID #satx",,,#business #Texas #bexar #TX #SmallBusiness #WednesdayMotivation #HELP #COVID #satx,1263251513998282755,https://twitter.com/BumpBailey/status/1263251513998282755
2020-05-20 23:33:07,BernardLawFirm,,0,0,0,"When Asbestos Exposure and COVID-19 Intersect Texas LawyerKevin McKiehttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Kevin-McKie-Article-202005201857.jpgFederal Government/Health Care/Legal Services/Analysis/Commentary/Expert Opinion/COV… ",,,,1263251437808738304,https://twitter.com/BernardLawFirm/status/1263251437808738304
2020-05-20 23:31:47,News4SA,,0,2,3,"South Texas Blood &amp; Tissue Center urging more COVID-19 survivors to donate plasma http://news4sanantonio.com/news/local/south-texas-blood-tissue-center-urging-more-covid-19-survivors-to-donate-plasma",,,,1263251102184747014,https://twitter.com/News4SA/status/1263251102184747014
2020-05-20 23:29:19,KateDial67,,0,0,0,"Shoppers Crowd Mall As COVID-19 Cases Rise In Texas | NowThis https://youtu.be/uxAF3qG7_r0 via @YouTube. Really, Texas?",,@YouTube,,1263250480064585729,https://twitter.com/KateDial67/status/1263250480064585729
2020-05-20 23:28:40,GlobalPandemics,,0,0,0,"COVID-ALERT: Texas AG Will Challenge Mail-In Voting, Says 'Fear' of Coronavirus Isn't Enough: 'We Trust Our Voters to Do the Right Thing' - Global Pandemic News | #Coronavirus #COVID19 - https://globalpandemic.net/news/texas-ag-will-challenge-mail-in-voting-says-fear-ofcoronavirus-isnt-enough-we-trust-our-voters-to-do-the-rightthing/",,,#Coronavirus #COVID19,1263250318080557056,https://twitter.com/GlobalPandemics/status/1263250318080557056
2020-05-20 23:25:18,literarylaunch,,0,0,0,"California’s COVID-19 deaths are no joke. Will Texas Gov. Greg Abbott learn the hard way? #SmartNews",,,#SmartNews,1263249470218801153,https://twitter.com/literarylaunch/status/1263249470218801153
2020-05-20 23:25:05,v8enginenoises,eliz_blackstock,1,0,2,"i can't believe my literal soulmate elizabeth came back to austin, texas but covid hit the world so we can't hang ",,,,1263249415327883265,https://twitter.com/v8enginenoises/status/1263249415327883265
2020-05-20 23:23:49,HCBrianSmith,,1,1,2,"Employees Say Hundreds Of Tyson Foods Workers In Texas Have Tested Positive For COVID-19 – CBS Dallas / Fort Worth ",,,,1263249098947407876,https://twitter.com/HCBrianSmith/status/1263249098947407876
2020-05-20 23:21:36,SophieNovack,,0,8,7,"Mixing antibody tests with viral tests is one way that Texas appears to muddy its COVID-19 data and fails to track cases consistently county to county https://www.texasobserver.org/covid-19-tests-combine-texas/ Another we identified: Excluding some prisoners who tested positive",,,,1263248538831634434,https://twitter.com/SophieNovack/status/1263248538831634434
2020-05-20 23:19:43,pink_mom1828,BillHagertyTN,0,0,2,"Utah votes by mail. Oregon's been voting by mail for decades. Nebraska sent out vote by mail applications to all their registered voters. The President voted by mail. A judge in Texas ruled citizens could request mail in ballots if they are concerned about COVID.",,,,1263248063612796930,https://twitter.com/pink_mom1828/status/1263248063612796930
2020-05-20 23:17:45,ClaudineR66,,0,1,0,"CBS Dallas / Fort Worth: Employees Say Hundreds Of Tyson Foods Workers In Texas Have Tested Positive For COVID-19. https://dfw.cbslocal.com/2020/05/20/employees-say-hundreds-tyson-foods-workers-texas-test-positive-covid-19/ via @GoogleNews",,@googlenews,,1263247572203745280,https://twitter.com/ClaudineR66/status/1263247572203745280
2020-05-20 23:15:59,eliz_blackstock,,2,0,31,"Texas really had to open restaurants back up and now a bunch of people at my favorite breakfast taco place have COVID and they're shutting down until July y'all really did me dirty",,,,1263247125867094024,https://twitter.com/eliz_blackstock/status/1263247125867094024
2020-05-20 23:12:51,SophieNovack,COVID19Tracking,2,12,16,"Texas won't say how many of reported COVID-19 tests &amp; positives are from antibody tests. In one county, officials said they recently removed 82 antibody results from their positive case count, at the state's direction. But antibody tests were still mixed in the total test count. ",,,,1263246337803456514,https://twitter.com/SophieNovack/status/1263246337803456514
2020-05-20 23:12:06,Shygirl8581,,0,0,0,"Can someone tell me why Smith county in East Texas is getting 3 cases of remdesivir for Covid 19 and Harrison county is only getting 1 case?",,,,1263246148061495296,https://twitter.com/Shygirl8581/status/1263246148061495296
2020-05-20 23:11:51,cadamsKXAN,,1,0,1,"Here are the latest COVID-19 numbers in Texas, as of May 20: - 51,323 cases reported to @TexasDSHS (+1,411 over yesterday) - 1,419 deaths (+50) - 1,791 current hospitalizations (+59) - estimated 30,341 recovered (+982) - estimated 19,563 active cases (+379) @KXAN_News",,@TexasDSHS @KXAN_News,,1263246086476570624,https://twitter.com/cadamsKXAN/status/1263246086476570624
2020-05-20 23:10:54,AnewmeHealthy,,0,0,1,"#COVID When Texas opened, I drove to Fort Worth &amp; brought Mom &amp; Dad back to my house. Dad has Parkinson's &amp; Orthostatic Hypotension. Mom has slow-growing tumors &amp; other chronic diseases. #Caretakers #Family #LOVE #HealingThroughMusic &amp; #Prayers https://youtu.be/oLW6sqsZLtc",,,#COVID #Caretakers #Family #LOVE #HealingThroughMusic #Prayers,1263245847690711047,https://twitter.com/AnewmeHealthy/status/1263245847690711047
2020-05-20 23:10:36,CruzGamboa6,,0,0,0,"Employees Say Hundreds Of Tyson Foods Workers In Texas Have Tested Positive For COVID-19 https://cbsloc.al/2ANu0v9#.XsW46c-T94E.twitter",,,,1263245772973314049,https://twitter.com/CruzGamboa6/status/1263245772973314049
2020-05-20 23:10:14,JoeKilpatrick15,Rogers4Texas,0,0,1,"This is what scares me about Texas. There is a lot of denial about what is going on. Covid-19 has about a 5% mortality rate. Especially dangerous for the elderly and those with health conditions. That's about half of Texas. Stay safe Jason.",,,,1263245679222087686,https://twitter.com/JoeKilpatrick15/status/1263245679222087686
2020-05-20 23:08:03,RockinBITXH,tedcruz,0,0,0,"Yet you will stand by while 94,753 people die of #COVID and #Texas rises in cases. #Hypocrite Besides tweeting #ConspiracyTheories U do nothing #GOPCorruptionOverCountry #GOPComplicitTraitors #GOPBetrayedAmerica #TrumpLiesAmericansDie #GOPCorruption #VoteBlue2020",,,#COVID #Texas #Hypocrite #ConspiracyTheories #GOPCorruptionOverCountry #GOPComplicitTraitors #GOPBetrayedAmerica #TrumpLiesAmericansDie #GOPCorruption #VoteBlue2020,1263245131437813760,https://twitter.com/RockinBITXH/status/1263245131437813760
2020-05-20 23:08:03,grandpajerald,,0,0,0,"Austin Texas police has said If YOUR business is broken into and they rob you blind , THEY CAN'T HELP you due to the COVID they are NOT doing NON 911 or if your life is not in danger . YOUR ONE YOUR OWN . LOL HAHAHAH ",,,,1263245131265818629,https://twitter.com/grandpajerald/status/1263245131265818629
2020-05-20 23:07:58,JanineATurner,,2,1,2,"Texas Church closes after reopening. Priest does, other are Positive for COVID-19! I guess God didn’t want the Church open yet?!?!?",,,,1263245109300211714,https://twitter.com/JanineATurner/status/1263245109300211714
2020-05-20 23:06:44,rolandsmartin,,0,6,24,"Federal judge says all Texas voters can apply to vote by mail during the COVID-19 pandemic. Watch #RolandMartinUnfiltered on Facebook http://ow.ly/dlNs30qHX5q #YouTube https://youtu.be/_tmYboAQv6I Twitch",,,#RolandMartinUnfiltered #YouTube,1263244799307644928,https://twitter.com/rolandsmartin/status/1263244799307644928
2020-05-20 23:05:15,Mike5517918482,Texas_Rose52,0,1,2,"trump et al, LET COVID INTO OUR NATION TO MAKE CUSTOMERS FOR THIS DRUG, THEY WERE GOING TO SELL. trump MURDERED 100,000 AMERICANS TO DATE SO HE COULD PROFITEER FROM THEIR DEATHS. Who did you love that trump MURDERED.",,,,1263244426152796160,https://twitter.com/Mike5517918482/status/1263244426152796160
2020-05-20 23:02:34,marisac721,,26,14,64,"Nail salons are open. I can't even describe how much I'm tempted to go get mine done. But I just don't think it's safe. Covid cases in Texas have gone way up! #coronavirus #QuarantineLife #SocialDistancing",,,#coronavirus #QuarantineLife #SocialDistancing,1263243748680634371,https://twitter.com/marisac721/status/1263243748680634371
2020-05-20 23:00:40,PedroLuisPrinc5,,0,0,0,"#20May Desde la reactivacion del estado de Texas, se han registrado en promedio 918 nuevos casos de COVID-19 por dia. Reporta Maria Eugenia Zambrano. #LEV junto a @dereckb en #TVV por #3... #mobilsocial",,@Dereckb,#20May #LEV #TVV #mobilsocial,1263243269728854016,https://twitter.com/PedroLuisPrinc5/status/1263243269728854016
2020-05-20 23:00:07,dancula7rk,,0,0,0,"Texas really like fuck Covid-19 we opening back up",,,,1263243131170050050,https://twitter.com/dancula7rk/status/1263243131170050050
2020-05-20 23:00:00,KETK,,0,1,0,"COVID-19 UPDATE: The county with the most cases in East Texas has added three more today. ",,,,1263243104951382017,https://twitter.com/KETK/status/1263243104951382017
2020-05-20 22:59:03,Itsbegun1,,0,0,0,"I knew it! Texas lottery sales surge as COVID stimulus money arrives ",,,,1263242864118714379,https://twitter.com/Itsbegun1/status/1263242864118714379
2020-05-20 22:57:20,BaronianConsult,,0,0,0,"Employees Say Hundreds Of Tyson Foods Workers In Texas Have Tested Positive For COVID-19 ",,,,1263242432365367302,https://twitter.com/BaronianConsult/status/1263242432365367302
2020-05-20 22:56:45,InmoSparta,,0,0,0,"Suben casos de COVID-19 en Texas tras reanudar actividades - http://MSN.com https://nzzl.us/DEFW5B0 via @nuzzel thanks @GroupZirigoza",,@nuzzel @GroupZirigoza,,1263242287301234694,https://twitter.com/InmoSparta/status/1263242287301234694
2020-05-20 22:55:51,avocatbenamghar,,0,0,0,"Un homme condamné à mort par #visioconférence sur #zoom ... #Singapour ... #texas ... #uber ... #suisse ... cette #justice, on y va à grands pas en France, #Covid_19 ou pas...",,,#visioconf #zoom #Singapour #texas #uber #suisse #justice #Covid_19,1263242060267769857,https://twitter.com/avocatbenamghar/status/1263242060267769857
2020-05-20 22:54:16,kbit__,,0,0,0,"YALL one of the bluebell factories in Texas has a covid patient now. I’m laughing in pain bc I was just talking about the listeria problems 5 years ago ",,,,1263241659044823042,https://twitter.com/kbit__/status/1263241659044823042
2020-05-20 22:54:06,KBTXNews,,2,0,2,"The Human Behavior Lab at Texas A&amp;M tested Americans from across the country for their reactions to recently controversial COVID-related issues. ",,,,1263241617768689665,https://twitter.com/KBTXNews/status/1263241617768689665
2020-05-20 22:54:02,KBTXKathleen,,3,1,3,"The Human Behavior Lab at Texas A&amp;M tested Americans from across the country for their reactions to recently controversial COVID-related issues. https://www.kbtx.com/content/news/TAMU-behavior-study-Pro-Republicans-lower-income-Americans-less-willing-self-isolate-570640241.html",,,,1263241600643338245,https://twitter.com/KBTXKathleen/status/1263241600643338245
2020-05-20 22:53:10,watchkeep,,0,0,0,"Texas family files federal wrongful death lawsuit against Tyson Foods after COVID-19 death- According to the release, at least 4,500 Tyson employees have contracted COVID-19, and at least 18 have died. ",,,,1263241383667732485,https://twitter.com/watchkeep/status/1263241383667732485
2020-05-20 22:52:50,lmtnews,,0,0,0,"Listen: Worst day for COVID-19 cases doesn't slow Texas reopening ",,,,1263241299731329025,https://twitter.com/lmtnews/status/1263241299731329025
2020-05-20 22:52:18,TexasLawyer,,0,0,0,"Litigation Over Texas Mail-In Ballots in COVID-19 Era Heats Up in State, Federal Courts ",,,,1263241165899472896,https://twitter.com/TexasLawyer/status/1263241165899472896
2020-05-20 22:51:42,WilsonsFeet,,0,0,0,"Employees Say Hundreds Of Tyson Foods Workers In Texas Have Tested Positive For COVID-19 https://cbsloc.al/2ANu0v9#.XsW0e41fZBA.twitter",,,,1263241013654630406,https://twitter.com/WilsonsFeet/status/1263241013654630406
2020-05-20 22:50:59,AndaluciaAspro,,0,0,0,"Suben casos de COVID-19 en Texas tras reanudar actividades - http://MSN.com https://nzzl.us/DEFW5B0 via @nuzzel thanks @GroupZirigoza",,@nuzzel @GroupZirigoza,,1263240834423668736,https://twitter.com/AndaluciaAspro/status/1263240834423668736
2020-05-20 22:49:59,BravermanJakob,SenTedCruz,0,0,1,"You are so very confused, or youre lying. Either way its no excuse for you to be continuing to break the oath you took to represent America as a sitting Senator from Texas, whos covid #s are rising very very rapidly, Soon to be followed by the death rate.",,,#s,1263240582001946624,https://twitter.com/BravermanJakob/status/1263240582001946624
2020-05-20 22:49:20,BrianBernardLaw,,0,0,0,"Litigation Over Texas Mail-In Ballots in COVID-19 Era Heats Up in State, Federal Courts https://ift.tt/36jWoR3 Texas LawyerAngela Morrishttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Ballot-mail-Article-202005201726.jpgState and Local Government/News/Election…",,,,1263240417853575168,https://twitter.com/BrianBernardLaw/status/1263240417853575168
2020-05-20 22:48:46,SeanPhillipHall,,1,1,1,"Dr. Yvette Lezano, a medical doctor in Dallas, Texas, tells her story of treating COVID-19 patients, and the conspiracy by the establishment politicians, media and medical community to suppress #Hydroxychloroquine https://youtu.be/t3zPq6___R8",,,#Hydroxychloroquine,1263240275901575169,https://twitter.com/SeanPhillipHall/status/1263240275901575169
2020-05-20 22:48:29,LibbyAnn_13,,0,0,0,"The tweet has vanished into the twisting nether like so many tweets before, but it said something along the lines of: Texas nearly fell apart when Blue Bell was shut down because of listeria. Now that Blue Bell has Covid, maybe Texas will take finally the virus seriously.",,,,1263240204137177095,https://twitter.com/LibbyAnn_13/status/1263240204137177095
2020-05-20 22:46:58,TexasSignal,,0,0,4,"For several weeks, Texas Democrats and civil rights groups have engaged in back and forth legal battles trying to allow all Texans who fear COVID-19 exposure to be able to apply for mail-in ballots in upcoming elections. ",,,,1263239822392639492,https://twitter.com/TexasSignal/status/1263239822392639492
2020-05-20 22:45:46,ChuckDeBroder,,0,0,1,"This is a COVID-19 Update provided by the Texas Department of State Health. ",,,,1263239521665245184,https://twitter.com/ChuckDeBroder/status/1263239521665245184
2020-05-20 22:45:10,rowlandville,,1,0,1,"I just got home. 20 min drive to get something fixed on my wheelchair van. Not one person I encountered on the way there or back (except for the repair facility) was wearing a mask. Not one. #Austin #Texas #Covid_19",,,#Austin #Texas #Covid_19,1263239371853045760,https://twitter.com/rowlandville/status/1263239371853045760
2020-05-20 22:45:00,KPRC2,,2,7,13,"Texas family files federal wrongful death lawsuit against Tyson Foods after COVID-19 death &gt; ",,,,1263239328869896198,https://twitter.com/KPRC2/status/1263239328869896198
2020-05-20 22:44:20,KSHV45,,0,0,0,"The area where the employee worked has been deep cleaned and disinfected, Blue Bell said. Texas reported 1,411 new COVID-19 cases on Wednesday. ",,,,1263239159478661122,https://twitter.com/KSHV45/status/1263239159478661122
2020-05-20 22:41:51,andrerezaie,grobe_lauren,1,0,6,"Uhhh I hope UT officials realize people can contract COVID over the summer while the rate of growth is still trending upward in Texas and then spread it among their peers and classmates during the last week of August &amp; first week of September... ",,,,1263238535974445061,https://twitter.com/andrerezaie/status/1263238535974445061
2020-05-20 22:41:35,organicsharf,,3,0,5,"So everyday at work I review all the arklatex covid-19 numbers &amp; put them on the news. Someone TELL ME WHY Texas is CONTINUING TO REOPEN when statewide cases are increasing by almost 1,500 EVERY DAY. SOMEONE TELL ME WHY.",,,,1263238469456928769,https://twitter.com/organicsharf/status/1263238469456928769
2020-05-20 22:40:50,scottbraddock,,1,14,17,"Podcast: The single worst day for COVID-19 cases in Texas - but open up the state, baby https://omny.fm/shows/texas-take/the-single-worst-day-for-covid-19-cases-in-texas-b #TxLege #coronavirus",,,#TxLege #coronavirus,1263238280860106754,https://twitter.com/scottbraddock/status/1263238280860106754
2020-05-20 22:39:57,Bottum_Line,jonfavs,0,0,0,"@tedcruz You are a mess. To push and focus on this fiction during the worst health and economic collapse in history is #Shameful . #Texas #WednesdayWisdom #ThursdayThoughts #COVID #GOPCorruptionOverCountry",,@tedcruz,#Shameful #Texas #WednesdayWisdom #ThursdayThoughts #COVID #GOPCorruptionOverCountry,1263238059228893188,https://twitter.com/Bottum_Line/status/1263238059228893188
2020-05-20 22:37:58,barrenecheapatt,,0,1,4,"#McAllen #texas #USA #Quarantine #cuarentena One of the countries with the highest cases of #Covid_19",,,#McAllen #texas #USA #Quarantine #cuarentena #Covid_19,1263237557908910097,https://twitter.com/barrenecheapatt/status/1263237557908910097
2020-05-20 22:36:16,colomrok,Gelli,1,0,0,"You would be on city lock down. Covid 19 still high over there. JS. TEXAS is way better!",,,,1263237132686102530,https://twitter.com/colomrok/status/1263237132686102530
2020-05-20 22:36:08,trigger_83,BristolRowing,0,0,2,"Best of luck Bristol. It's interesting to see what challenges clubs are coming up with. At @HerefordRC we're covering the distance to Hereford, Texas, US &amp; back, for local NHS staff &amp; club, after 2 floods &amp; Covid-19. Check Facebook page and link for info ",,@HerefordRC,,1263237097047183362,https://twitter.com/trigger_83/status/1263237097047183362
2020-05-20 22:34:56,fauxstigma,,0,0,6,"why do people think that because texas has opened up that covid just disappeared and they dont need to take precaution in public?????? like literally no mask and no personal space",,,,1263236796743323653,https://twitter.com/fauxstigma/status/1263236796743323653
2020-05-20 22:33:43,ERKarmaDoc,,1,0,4,"⁦⁦@tedcruz⁩ this needs 2 B stopped before it’s too late.This is a privacy violation &amp;I’d like u 2 sponsor a bill protecting same.Will you???Immunization registry could aid COVID-19 vaccine deployment in Texas, experts say ⁦@LynnFynn3⁩",,@tedcruz @LynnFynn3,,1263236490252910594,https://twitter.com/ERKarmaDoc/status/1263236490252910594
2020-05-20 22:33:27,BernardLawFirm,,0,0,0,"Litigation Over Texas Mail-In Ballots in COVID-19 Era Heats Up in State, Federal Courts Texas LawyerAngela Morrishttps://images.law.com/contrib/content/uploads/sites/401/2020/05/Ballot-mail-Article-202005201726.jpgState and Local Government/News/Election… https://ift.tt/36jWoR3",,,,1263236423362232321,https://twitter.com/BernardLawFirm/status/1263236423362232321
2020-05-20 22:33:09,DNTattle,,0,0,2,"Good news for NY: The state is reporting between 4 and 5% of the today's new U.S. COVID-19 cases. Bad news for the U.S.: 8 states, including Texas, Georgia, Maryland, Virginia are reporting more new cases than NY. That would have been hard to fathom even a week ago. #Covid19",,,#Covid19,1263236347701198849,https://twitter.com/DNTattle/status/1263236347701198849
2020-05-20 22:32:47,rpprevost,,0,0,0,"Shoppers Crowd Mall As COVID-19 Cases Rise In Texas | NowThis https://youtu.be/uxAF3qG7_r0 via @YouTube",,@YouTube,,1263236254918991872,https://twitter.com/rpprevost/status/1263236254918991872
2020-05-20 22:31:50,1800LIONLAW,,0,0,3,"More coronavirus testing methods and facilities are becoming available in North Texas. As businesses reopen, take a look at what resources are available to you. #dallas #FortWorth #COVID Link: https://dfw.cbslocal.com/2020/05/15/new-locations-open-north-texas-free-covid-19-testing/ List: https://www.doineedacovid19test.com/",,,#dallas #FortWorth #COVID,1263236013645856773,https://twitter.com/1800LIONLAW/status/1263236013645856773
2020-05-20 22:30:48,USAlovinmom,IngrahamAngle,1,0,2,"A doctor in Texas stated that the pharmacists were making the doctors give the patient’s diagnosis before they would fill the hydroxychloroquine. If the doctor said Covid, they would not fill the prescription. That’s scary.",,,,1263235756820180994,https://twitter.com/USAlovinmom/status/1263235756820180994
2020-05-20 22:30:17,SETexasRecord,,0,0,0,"Gov. Abbott, other Texas leaders send letter to Congress urging COVID-19 liability protections for employers ",,,,1263235624909312000,https://twitter.com/SETexasRecord/status/1263235624909312000
2020-05-20 22:30:00,FOX4,,5,5,17,"Testing every Texas nursing home resident and staff for COVID-19 could cost $29M, data shows ",,,,1263235552834465793,https://twitter.com/FOX4/status/1263235552834465793
2020-05-20 22:29:40,AMXNoticias,,0,6,12,"#VideoViral || Largas filas y hasta golpes, ocasiona la reapertura de tiendas en #Texas, #EEUU , tras concluir la cuarentena por #Covid_19. #Información, #MexiquenseNoticias",,,#VideoViral #Texas #EEUU #Covid_19 #Informaci #MexiquenseNoticias,1263235471427002368,https://twitter.com/AMXNoticias/status/1263235471427002368
2020-05-20 22:29:25,dalejarrell1,UKCatBBN,0,0,1,"Coronavirus In Texas: Lancaster Teenager Dies From COVID-19 ",,,,1263235407333990401,https://twitter.com/dalejarrell1/status/1263235407333990401
2020-05-20 22:28:31,TicketyBuu,ConservWarriors,0,0,0,"Come to Texas. We've got covid hotspots like anywhere else. Stay away from those, take precautions while out, and you're good. Besides, you're young. I'm old enough not to feel comfortable going to the store without mask and gloves. I just don't stay home 24/7. Screw that.",,,,1263235181227520006,https://twitter.com/TicketyBuu/status/1263235181227520006
2020-05-20 22:25:04,StevePtweets,,0,1,1,"Republicans are no longer even pretending they believe in democracy. Their shameless power-grabbing attempts in Texas and elsewhere to block #VoteByMail, thereby forcing people to risk death from COVID-19, are beyond contemptible. by @KellyJ_Mena",,@KellyJ_Mena,#VoteByMail,1263234310422892546,https://twitter.com/StevePtweets/status/1263234310422892546
2020-05-20 22:24:56,Zambranitis,,0,7,33,"Una iglesia en Texas que estaba apurada en regresar a sus actividades y así lo hizo el 2 de Mayo, tuvo que cerrar otra vez. El pastor murió y varios miembros de la congregación tienen Covid. REZAR NO TE VA A SALVAR. QUEDARTE EN TU BENDITA CASA SI. ",,,,1263234280437747713,https://twitter.com/Zambranitis/status/1263234280437747713
2020-05-20 22:22:59,Christi95126146,Awake_In_Texas,3,0,0,"That's laughable. Trump is toast in November. What's he going to run on? Jobs, economy, healthcare, immigration, covid response, foreign policy? Trump is a failure of epic proportion",,,,1263233788424810497,https://twitter.com/Christi95126146/status/1263233788424810497
2020-05-20 22:22:04,JohnnyNoe,JoeBiden,0,0,2,"In the next day or 2 Texas will have more Covid-19 cases than Michigan",,,,1263233557813768192,https://twitter.com/JohnnyNoe/status/1263233557813768192
