date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-04 23:09:56,SpaceforceQueen,LooseyJackie,0,0,0,"Could it be because they did not get HDC? I got COVID in early March. I had HDC from treating Lyme, took it on 3rd day of symptoms and cured me quick. Texas has low cases &amp; been widely used here.",,,,1257447396251963397,https://twitter.com/SpaceforceQueen/status/1257447396251963397
2020-05-04 23:08:02,modelinplatform,,0,0,0,"Beyoncé and Mom Tina Knowles-Lawson Launch COVID-19 Testing Initiative in Houston, Texas http://dlvr.it/RW16hy",,,,1257446921179992069,https://twitter.com/modelinplatform/status/1257446921179992069
2020-05-04 23:07:14,CraigCaplan,,0,1,1,"Texas GOP Senators Cornyn and Cruz both masked on Capitol Hill today during COVID-19 pandemic. ",,,,1257446718402105349,https://twitter.com/CraigCaplan/status/1257446718402105349
2020-05-04 23:03:02,DecibelAtx,,0,1,3,"Make plans to watch a LIVE conversation this Wednesday between Judy Maggio and @KirkPWatson about how Texas should move forward post Covid-19, his role on the Governor's Strike Force and his reflections on more than 20 years serving Austin as Mayor and State Senator. #news",,@KirkPWatson,#news,1257445659856252932,https://twitter.com/DecibelAtx/status/1257445659856252932
2020-05-04 23:01:34,Ahighervision,,0,0,0,"College student from North texas who recovered from COVID-19 donates plasma with antibodies ",,,,1257445293492240387,https://twitter.com/Ahighervision/status/1257445293492240387
2020-05-04 23:00:25,bigmentoring,,0,1,2,"Are you having difficulty coping with COVID-19? If so, the Anxiety &amp; Stress Clinic at The University of Texas at Austin is providing up to 3 free remote stress management sessions. More info here: https://utexas.qualtrics.com/jfe/form/SV_9zWFrAdvh0ZoBLv. #CovidCoping #BBBSCTX #UTAnxietyAndStressClinic",,,#CovidCoping #BBBSCTX #UTAnxietyAndStressClinic,1257445004026527744,https://twitter.com/bigmentoring/status/1257445004026527744
2020-05-04 22:58:43,TheClarkFirm,,0,0,0,"Churches and religious gatherings have been linked to deadly outbreaks of coronavirus (COVID-19). #Texas #Church #COVID19 #Coronavirus #CoronavirusLawsuit — https://buff.ly/3c4v0sz",,,#Texas #Church #COVID19 #Coronavirus #CoronavirusLawsuit,1257444573783175176,https://twitter.com/TheClarkFirm/status/1257444573783175176
2020-05-04 22:56:43,smallpawsdk,,0,0,1,"Texas Saw Over 1,000 New COVID-19 Cases Per Day Since Beaches &amp; Malls Opened Friday https://www.narcity.com/news/us/tx/austin/texas-reopening-new-covid-cases-hit-record-highs-over-a-single-weekend #SmartNews",,,#SmartNews,1257444072538636288,https://twitter.com/smallpawsdk/status/1257444072538636288
2020-05-04 22:54:10,desototx,,0,0,0,"May 4th COVID-19 Documents May 4th Dallas County Press Release:https://bit.ly/2L2aTzc May 4th Supplemental Dallas County Order: https://bit.ly/2YzkYeU May 4th Dallas County Exhibit B: https://bit.ly/35y6JbV May 4th Texas COVID-19 Situation Summary: https://bit.ly/3b5OxY8",,,,1257443430327881729,https://twitter.com/desototx/status/1257443430327881729
2020-05-04 22:53:17,schristakos,CCBrookeP,1,0,1,"Here in Texas, the second most populous state but 9th in covid cases, church is legal. No riots. Pretty much all churches just separated pews so families sit 6 ft apart. Works just fine. Retain first amendment",,,,1257443205521518595,https://twitter.com/schristakos/status/1257443205521518595
2020-05-04 22:51:06,schoolmoneyorg,,0,0,0,"College student from North texas who recovered from COVID-19 donates plasma with antibodies - FOX 4 News http://dlvr.it/RW14tZ college",,,,1257442656445239297,https://twitter.com/schoolmoneyorg/status/1257442656445239297
2020-05-04 22:49:53,james52351,james52351,0,0,0,"25% capacity is a good common ground. Texas is far too big, far too spread out, and far too many areas not impacted by COVID to be on total lockdown for another month. Abbott is a great governor.",,,,1257442350550470660,https://twitter.com/james52351/status/1257442350550470660
2020-05-04 22:48:37,redwardprice719,KwikWarren,2,12,15,"Let's not forget Gregg Abbott of Texas. After opening up the State Friday, Dallas and Fort Worth have had record admissions of COVID-19 cases to Hospitals in each CITY.",,,,1257442034857775106,https://twitter.com/redwardprice719/status/1257442034857775106
2020-05-04 22:45:14,JusticeFoTXKids,,0,1,1,"Changes to the juvenile justice system must be implemented everywhere, but especially in Texas. RT @pelipostapp: #Juvenilejustice during #COVID_19 is closer to no justice at all | Editorial",,@pelipostapp,#Juvenilejustice #COVID_19,1257441183141371910,https://twitter.com/JusticeFoTXKids/status/1257441183141371910
2020-05-04 22:45:07,policeofficer,,0,11,11,"San Antonio Police Department COVID-19 cases, personnel in quarantine #Texas ",,,#Texas,1257441152418091009,https://twitter.com/policeofficer/status/1257441152418091009
2020-05-04 22:45:03,UniversityStar,,0,1,1,"Texas State President Denise Trauth held a webinar to brief staff and faculty about the university’s COVID-19 response and financial planning in the wake of an impending budget cut and drop in student enrollment. ",,,,1257441136064462848,https://twitter.com/UniversityStar/status/1257441136064462848
2020-05-04 22:45:00,JamesHHinton,,2,8,49,"Enjoyed visiting a @bswhealth lab that was among the first in #Texas to do onsite COVID-19 testing. Proud of our teams across the state who have performed thousands of tests. #ToTheFrontline #HealthcareHeroes",,@bswhealth,#Texas #ToTheFrontline #HealthcareHeroes,1257441123846492162,https://twitter.com/JamesHHinton/status/1257441123846492162
2020-05-04 22:42:52,OtherJohnII,JamesSurowiecki,0,0,0,"James, sometimes it is best to wait for the race to be finished before you beek off! Scary data out of the Texas Panhandle.Three counties (Potter, Randle, Moore) have almost as many COVID-19 infections as Bexar County.Those counties have around 260,000 people, Bexar has 2 million",,,,1257440586640117771,https://twitter.com/OtherJohnII/status/1257440586640117771
2020-05-04 22:39:13,Issacf,,0,1,15,"Covid in Texas. ",,,,1257439669203107857,https://twitter.com/Issacf/status/1257439669203107857
2020-05-04 22:38:38,GlobalPandemics,,0,0,0,"COVID-ALERT: There's Another 'Coronavirus Snitch Line' in Texas. We'll See How Long That Lasts. - Global Pandemic News | #Coronavirus #COVID19 - https://globalpandemic.net/news/theres-another-coronavirus-snitch-line-in-texas-wellsee-how-long-that-lasts/",,,#Coronavirus #COVID19,1257439522373144576,https://twitter.com/GlobalPandemics/status/1257439522373144576
2020-05-04 22:38:06,txbiomed,,0,0,1,"Thank you, @GirlsIncSATX, for inviting Texas Biomed Staff Scientist Olena Shtanko, Ph.D. to discuss being a researcher during this COVID-19 pandemic with such a stellar lineup of panelists. https://www.facebook.com/girlsincsatx/videos/234748781167023/ #GirlsinScience #WomeninScience #ValuesBasedScience #COVID19",,@GirlsIncSATX,#GirlsinScience #WomeninScience #ValuesBasedScience #COVID19,1257439385835929600,https://twitter.com/txbiomed/status/1257439385835929600
2020-05-04 22:34:15,Freddy_EPTX,,0,0,13,"PPE is in short supply for our frontline workers during this COVID-19 pandemic. We can all do our part by staying home to prevent the spread. We ordered some masks to try help out and we donated them to SEIU Texas, the union that represents healthcare workers here in El Paso. ",,,,1257438419610984456,https://twitter.com/Freddy_EPTX/status/1257438419610984456
2020-05-04 22:33:40,MattShaheen,,2,2,7,"The Texas National Guard is providing mobile COVID-19 testing throughout the state of Texas. #defeatCOVID19",,,#defeatCOVID19,1257438272013418497,https://twitter.com/MattShaheen/status/1257438272013418497
2020-05-04 22:33:30,TexasObserver,,0,10,10,"Shelby County has the third-highest number of confirmed cases per capita of all Texas counties. Officials at Tyson Food’s poultry processing plant there may have waited weeks to tell workers that an employee had tested positive for COVID-19. ",,,,1257438227788640257,https://twitter.com/TexasObserver/status/1257438227788640257
2020-05-04 22:33:01,jbthatsme,JudgeClayJ,7,5,30,"Let’s make a deal. We will stay at home when 1) you report recoveries like every other county in Texas 2) @JudgeClayJ stops paying his cronies for Covid work 3)@JudgeClayJ stops taking a salary during this. Let’s all be equal.",,@JudgeClayJ @JudgeClayJ,,1257438106661330944,https://twitter.com/jbthatsme/status/1257438106661330944
2020-05-04 22:32:30,babyvxee,,0,0,0,"Both Texas and Georgia have reported over 1K new cases of Covid since they reopened - @jaredpolis DO NOT OPEN COLORADO",,@jaredpolis,,1257437975555817473,https://twitter.com/babyvxee/status/1257437975555817473
2020-05-04 22:32:10,BrainyFlatus,,4,16,26,"Awesome news likely to get buried in news about COVID-19 and Trump: Texas scientists developed a low-cost device that turns water into electricity, converting it to hydrogen fuel. This could be world-changing, and part of the solution to #GlobalWarming.",,,#GlobalWarming,1257437892412157953,https://twitter.com/BrainyFlatus/status/1257437892412157953
2020-05-04 22:31:26,305Cristian,kawaiiale,1,0,0,"That’s why y’all coming for our spot, I see Texas rising on covid case, right behind us, who knows by the end of this week",,,,1257437708248666113,https://twitter.com/305Cristian/status/1257437708248666113
2020-05-04 22:30:30,zacha12d,CheriJacobus,0,0,0,"Texas Monthly featured an article on HEB, Tx grocery store . HEB has a employee who monitors disasters that might interrupt food supply . They knew about covid and were prepared . My HEB is more competent than Trump",,,,1257437474638438402,https://twitter.com/zacha12d/status/1257437474638438402
2020-05-04 22:30:20,MSalasBlair,memanmevegan,1,0,2," in Texas. COVID-19 changed my launch date and I'm revising plans but moving things forward I look forward to connecting.",,,,1257437430166282241,https://twitter.com/MSalasBlair/status/1257437430166282241
2020-05-04 22:29:39,lmcgaughy,,3,55,35,"NEW: 75 Texas nursing home residents died due to the coronavirus since Wednesday. 44% of the known COVID-19 deaths in Texas have occurred in long-term care facilities, the highest percentage since the state began releasing data. https://www.dallasnews.com/news/investigations/2020/04/25/shes-so-afraid-dallas-nursing-home-residents-at-center-of-covid-19-crisis/ #txlege",,,#txlege,1257437260691181568,https://twitter.com/lmcgaughy/status/1257437260691181568
2020-05-04 22:27:51,TexTrisha,GregAbbott_TX,0,0,1,"US Air Force Thunderbirds and Navy Blue Angels to grace North Texas skies Wednesday saluting Covid-19 responders ",,,,1257436807911878656,https://twitter.com/TexTrisha/status/1257436807911878656
2020-05-04 22:27:09,gamma909,,0,0,0,"I have noticed that, as I go for an afternoon walk (Texas, its hot) amid COVID-19, my wife reminds me of about 5 things. I have become an unsupervised 3 year old.",,,,1257436629423263749,https://twitter.com/gamma909/status/1257436629423263749
2020-05-04 22:27:02,Freddy_EPTX,,0,0,2,"PPE is in short supply for our frontline workers during this COVID-19 pandemic. We can all do our part by staying home to prevent the spread. We ordered some masks to try help out and we donated them to @SEIU Texas, the union that represents healthcare workers here in El Paso. ",,@SEIU,,1257436603045351430,https://twitter.com/Freddy_EPTX/status/1257436603045351430
2020-05-04 22:25:52,KTABTV,,1,0,1,"Where COVID-19 testing is scarce, the Texas military answers the call ",,,,1257436307036479491,https://twitter.com/KTABTV/status/1257436307036479491
2020-05-04 22:25:46,KRBCnews,,0,0,0,"Where COVID-19 testing is scarce, the Texas military answers the call https://bit.ly/2L2dsBv?utm_medium=social&amp;utm_source=twitter_KRBCnews",,,,1257436281673592838,https://twitter.com/KRBCnews/status/1257436281673592838
2020-05-04 22:25:40,bigcountryhome,,0,0,0,"Where COVID-19 testing is scarce, the Texas military answers the call https://bit.ly/2L2dsBv?utm_medium=social&amp;utm_source=twitter_bigcountryhome",,,,1257436257891823619,https://twitter.com/bigcountryhome/status/1257436257891823619
2020-05-04 22:24:08,jboydaustin,,0,3,2,"Navy’s Blue Angels will fly over North Texas Wednesday in salute to COVID-19 responders —- We get ‘em Wednesday morning! #GodBlessTexas #GodBlessAmerica",,,#GodBlessTexas #GodBlessAmerica,1257435872984731650,https://twitter.com/jboydaustin/status/1257435872984731650
2020-05-04 22:23:44,HNimanFC,,0,0,0,"Texas COVID Cases Increase To 32,332 Deaths To 884 ",,,,1257435770027196417,https://twitter.com/HNimanFC/status/1257435770027196417
2020-05-04 22:23:39,CosmicRodge,SenSchumer,0,1,0,"Where's our stimulus man? My wife and I are being forced back to work and we are both immune compromised in Texas! HELP! HELP HELP!! HELP US MAN! THATS WHY YOUR THERE! HELP US I JUST WATCHED MY DAD DIE FROM COVID DO I HAVE TO TOO?! #HELPCovidCompromised! #Resistance",,,#HELPCovidCompromised #Resistance,1257435750800424960,https://twitter.com/CosmicRodge/status/1257435750800424960
2020-05-04 22:22:54,getDeestweets,BDavisAAS,5,1,5,"Texas over here handing out Covid raises..... okay... ",,,,1257435560257478656,https://twitter.com/getDeestweets/status/1257435560257478656
2020-05-04 22:18:30,Carrollisd,,0,0,0,"Carroll did a salary study with the Texas Association of School Boards. Recommendations for salary increases, stipends and other adjustments have been put on a temporary hold due to the uncertainty of COVID-19.",,,,1257434452025839623,https://twitter.com/Carrollisd/status/1257434452025839623
2020-05-04 22:17:41,VoxPopuliNoti,,0,0,0,"#Laredo #Texas reporta la muerte número 17 por COVID-19 https://voxpopulinoticias.com.mx/2020/05/laredo-texas-reporta-la-muerte-numero-17-por-covid-19/",,,#Laredo #Texas,1257434246651789318,https://twitter.com/VoxPopuliNoti/status/1257434246651789318
2020-05-04 22:17:25,kozai,RDubThree,1,0,1,"A fucking hornet is gonna take us out? Probably wont even see one here in Texas during our lifetime. Y2k, super volcanos, iran, iraq, covid, North Korea, meteors, global warming, 2012....still here bro. Lone star tick scares me more. Keep that meat allergy away",,,,1257434179719086083,https://twitter.com/kozai/status/1257434179719086083
2020-05-04 22:17:04,RojoRurba002,,0,0,0,"Great JOB ⁦@GregAbbott_TX⁩ Texas Saw Over 1,000 New COVID-19 Cases Per Day Since Beaches &amp; Malls Opened Friday #SmartNews",,@GregAbbott_TX,#SmartNews,1257434092926382085,https://twitter.com/RojoRurba002/status/1257434092926382085
2020-05-04 22:15:25,stclair_susan,GregAbbott_TX,0,0,2,"How about a salute to ALL the people of North Texas? “We The People” are COVID-19 responders too! We are fighting for lives everyday. ",,,,1257433680131297281,https://twitter.com/stclair_susan/status/1257433680131297281
2020-05-04 22:14:06,JoshMBlackman,,0,1,5,"Texas prisoners seek emergency stay from SCOTUS to prevent COVID-19 contamination https://supremecourt.gov/search.aspx?filename=/docket/docketfiles/html/public/19a1034.html CA5 grated a stay on April 22. Petitioners waited 12 days to file emergency petition. TX opening brief due to CA5 on 5/8. Now briefing may overlap.",,,,1257433348307329032,https://twitter.com/JoshMBlackman/status/1257433348307329032
2020-05-04 22:13:01,GranburyMedia,,0,0,1,"Government officials found out this weekend that Hood County was one of 50 Texas counties, out of 254, whose COVID-19 infection numbers were so low that their businesses could move into Phase II of Governor Greg Abbott’s Open Texas program. Go to http://www.granbury.org for more",,,,1257433075052613632,https://twitter.com/GranburyMedia/status/1257433075052613632
2020-05-04 22:12:05,cityofgranbury,,1,4,2,"Government officials found out this weekend that Hood County was one of 50 Texas counties, out of 254, whose COVID-19 infection numbers were so low that their businesses could move into Phase II of Gov. Greg Abbott’s Open Texas program. Go to http://www.granbury.org for more info",,,,1257432839286665220,https://twitter.com/cityofgranbury/status/1257432839286665220
2020-05-04 22:11:34,chrpnbrd,,0,0,0,"FYI DFW Navy’s Blue Angels will fly over North Texas Wednesday in salute to COVID-19 responders ",,,,1257432707329646593,https://twitter.com/chrpnbrd/status/1257432707329646593
2020-05-04 22:11:01,DianaLashua,,0,0,0,"And you're right, covid patients are complicated!",,,,1257432568913428482,https://twitter.com/DianaLashua/status/1257432568913428482
2020-05-04 22:09:55,donnaeperkins,,0,0,0," Per the @CovidActNow model, Texas will see a &gt;70% infection rate and 583,000 deaths if no action is taken. Hospitals will overload on 4/16. Look up your state and contact your officials before it's too late. Tap https://twitter.com/messages/compose?recipient_id=835740314006511618&amp;text=covidactnow or Text COVID ACT to 50409",,@CovidActNow,,1257432296048734208,https://twitter.com/donnaeperkins/status/1257432296048734208
2020-05-04 22:09:36,Mannyfresh3691,JDMorgan,0,0,0,"Do you think states like texas etc are reopening to soon during this covid 19 crisis?",,,,1257432214305980419,https://twitter.com/Mannyfresh3691/status/1257432214305980419
2020-05-04 22:06:03,fashionsarany,,0,0,0,"Beyoncé and Mom Tina Knowles-Lawson Launch COVID-19 Testing Initiative in Houston, Texas http://dlvr.it/RW0zZY",,,,1257431322252972035,https://twitter.com/fashionsarany/status/1257431322252972035
2020-05-04 22:05:03,Beinghonest2018,,0,1,1,"The Texas attorney general says that fear of COVID-19 is not a good enough excuse to get a mail ballot. He also states election officials who offer mail in ballots for that reason can face criminal prosecution. https://buff.ly/2L1cB3S",,,,1257431070003343364,https://twitter.com/Beinghonest2018/status/1257431070003343364
2020-05-04 22:04:48,RandhawaEmr,,15,36,90,"Arrest Bill gates! Protest in Texas #Covid_19",,,#Covid_19,1257431005381746688,https://twitter.com/RandhawaEmr/status/1257431005381746688
2020-05-04 22:02:50,TexasHoldEmSA,,1,0,0,"During this time of uncertainty due to the COVID-19 pandemic and the postponement of the WSOP Main Event, we’ve changed the Charity Texas Hold’em tournament date to August 1st. Please stay safe and email us at info@texasholdemsa.com with any questions.",,,,1257430512961978373,https://twitter.com/TexasHoldEmSA/status/1257430512961978373
2020-05-04 22:02:07,IrvingFisher16,,0,0,1,"COVID deaths per million: New York: 1279 New Jersey: 895 Belgium: 694 Massachussets: 588 Spain: 544 Italy: 481 UK: 432 USA: 212 Virginia: 80 No. Carolina: 42 Texas: 30",,,,1257430333085093889,https://twitter.com/IrvingFisher16/status/1257430333085093889
2020-05-04 22:01:47,tuckercindi1,,0,0,0,"Lt. Gov. Dan Patrick on reopening Texas: Every death breaks your heart but our COVID-19 hospitalizations are down http://a.msn.com/09/en-us/BB13rXqf?ocid=st WHAT HEART COLD STONE MONSTERS DONT HAVE HEARTS AND YOU ARE A COLD STONE MONSTER SINCE YOU CAUSED MORE THEN HALF YOUR DEATHS MURDER",,,,1257430248435658758,https://twitter.com/tuckercindi1/status/1257430248435658758
2020-05-04 22:00:18,z95livewaco,,0,0,0,"NURSES ALL OVER CENTRAL TEXAS ARE BATTLING COVID 19 SO LETS BRIGHTEN THEIR DAY. GRAB YOUR PHONE AND DIAL POUND #25O, SAY KEYWORD “WE LOVE NURSES” AND LEAVE A MESSAGE. WE’LL PLAY THEM BACK ALL DAY ON #INTERNATIONALNURSESDAY MAY 12TH. FROM CEN-TEX SEAMLESS GUTTERS AND #IHEARTRADIO",,,#25O #INTERNATIONALNURSESDAY #IHEARTRADIO,1257429874295308290,https://twitter.com/z95livewaco/status/1257429874295308290
2020-05-04 22:00:17,kytxcbs19,,0,0,0,"There are more than 1,400 cases of COVID-19 in East Texas. Tap the link below to see our full list of cases. ",,,,1257429871569113093,https://twitter.com/kytxcbs19/status/1257429871569113093
2020-05-04 22:00:06,cov_19worldstat,,0,0,0,"Thousands Flock To Reopened Texas Beaches Despite Rising COVID-19 Death Toll | MSNBC(Source: MSNBC) click here --&gt; http://tinyurl.com/yaaxgu4q",,,,1257429823380754432,https://twitter.com/cov_19worldstat/status/1257429823380754432
