date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-10 23:29:48,ChauncyOnTV,,0,0,6,"More than 2,500 people tested positive for COVID-19 in Texas in single-day record ",,,,1270860749976584192,https://twitter.com/ChauncyOnTV/status/1270860749976584192
2020-06-10 23:29:33,HOUBizJournal,,0,0,1,"Even as Texas began to reopen in May, the impact of the Covid-19 pandemic and the energy industry downturn continued to weigh on the local housing market.​ ",,,,1270860685212299266,https://twitter.com/HOUBizJournal/status/1270860685212299266
2020-06-10 23:26:57,Parlino1946,,0,0,0,"Possibly Getting Infected With COVID-19 Isn’t a Good Enough Reason to Allow Vote by Mail, Texas Court Rules https://www.vice.com/en_us/article/qj48x5/possibly-getting-infected-with-covid-19-isnt-a-good-enough-reason-to-allow-vote-by-mail-texas-court-rules?utm_campaign=sharebutton via @vice",,@VICE,,1270860029722341376,https://twitter.com/Parlino1946/status/1270860029722341376
2020-06-10 23:26:11,enochmayfields1,,0,0,0,"Texas Reports Record-Breaking COVID-19 Hospitalizations As ... ",,,,1270859840143966211,https://twitter.com/enochmayfields1/status/1270859840143966211
2020-06-10 23:25:31,AlishaY34799548,DanPatrick,0,3,14,"#Texas If Nolan Ryan can say it so should @GovAbbott , wear a mask! #COVID ",,@GovAbbott,#Texas #COVID,1270859671897858051,https://twitter.com/AlishaY34799548/status/1270859671897858051
2020-06-10 23:25:06,njooro,,0,0,0,"COVID-19 surge in Texas sparks reopening fears https://ift.tt/3f7IUey",,,,1270859565127606272,https://twitter.com/njooro/status/1270859565127606272
2020-06-10 23:24:32,LCTXDEM,,0,0,0,"MOBILE TESTING FOR COVID-19 AVAILABLE TUESDAY, JUNE 16, 2020 IN MOULTON; APPOINTMENT NEEDED The Texas Military Department will have a free mobile COVID-19 drive through testing station set up at Saint Joseph Catholic Church Social Center, 611 N Pecan… http://dlvr.it/RYNzH2",,,,1270859421694824449,https://twitter.com/LCTXDEM/status/1270859421694824449
2020-06-10 23:24:12,Wilfreyy,,1,0,1,"High number of new covid cases in Texas so far, by a lot ",,,,1270859337263710213,https://twitter.com/Wilfreyy/status/1270859337263710213
2020-06-10 23:23:34,USSANews,,0,0,1,"Texas Reports Record Jump In COVID-19 Infections As US Total Tops 2 Million: Live Updates https://ussanews.com/News1/2020/06/10/texas-reports-record-jump-in-covid-19-infections-as-us-total-tops-2-million-live-updates/",,,,1270859178572038147,https://twitter.com/USSANews/status/1270859178572038147
2020-06-10 23:23:00,bentley2400,JeremySWallace,0,0,0,"I think I read there are 20k hospital beds in Texas, specially for Covid-19. Is that the right number? If yes, looks like we have a long way to go before we run out.",,,,1270859035751985152,https://twitter.com/bentley2400/status/1270859035751985152
2020-06-10 23:21:38,dodgerdudel,BillShaikin,1,1,1,"This is the same dude who’d force non-Astros players into indoor recirculated air with fans in Texas and Arizona (where covid cases are still very much on the rise but Republicans have lifted restrictions). ",,,,1270858691512635393,https://twitter.com/dodgerdudel/status/1270858691512635393
2020-06-10 23:21:02,LERMA2U,,0,1,0,"Hace 2 Semanas el Gobernador d Texas Greg Abbott levanto restricciones del COVID-19 y abrió los Parques, Playas, etc AQUÍ TE DEJO LAS CONSECUENCIAS Ayer más d 2,000 fueron Hospitalisados Texas just reported 2 consecutive days of record-breaking COVID ",,,,1270858544158474240,https://twitter.com/LERMA2U/status/1270858544158474240
2020-06-10 23:19:09,anarcho,,0,0,0,"Texas sees worrying rise in COVID-19 hospitalizations after Memorial Day activities ",,,,1270858067056328705,https://twitter.com/anarcho/status/1270858067056328705
2020-06-10 23:18:18,leo_mrusso,EephusBlue,1,0,0,"Meanwhile, in Texas: ""“Texas, one of the first states to reopen, saw a 36% increase in COVID cases since Memorial Day &amp; a record 2,056 hospitalizations as of Tuesday.”"" ... can't wait until UT Dallas decides it's safe for my kid to return in the Fall, sigh.",,,,1270857852387803138,https://twitter.com/leo_mrusso/status/1270857852387803138
2020-06-10 23:17:21,treetop224u,JennyAGold,0,0,0,"42% increase in Covid Texas hospitalizations since Memorial Day thanks to @GovAbbott @JohnCornyn @SenTedCruz @TXRandy14",,@GovAbbott @JohnCornyn @SenTedCruz @TXRandy14,,1270857614704984064,https://twitter.com/treetop224u/status/1270857614704984064
2020-06-10 23:17:08,SharonStPierr11,,1,0,3," I don't know why you would come to Texas tomorrow. We have Covid numbers rising here the last thing we need is you spreading the racist rhetoric you spew.",,,,1270857560166465543,https://twitter.com/SharonStPierr11/status/1270857560166465543
2020-06-10 23:16:57,rancheritaxemu,,0,1,1,"Alerta por rebrote de COVID-19 en Texas, California, Florida y otros estados de EU https://bit.ly/3cLXbvS",,,,1270857513085235201,https://twitter.com/rancheritaxemu/status/1270857513085235201
2020-06-10 23:15:03,SharpStreetCap,,0,0,1,"TEXAS REPORTS BIGGEST JUMP IN COVID-19 CASES SINCE PANDEMIC BEGAN 3 days running $SPY $QQQ",,,,1270857035995897866,https://twitter.com/SharpStreetCap/status/1270857035995897866
2020-06-10 23:14:44,txislife,,0,0,1,"Go inside an open @Whataburger in Carrollton, TX as the Texas favorite starts opening back up across the state. #COVID__19 #whataburger #Texas ",,@Whataburger,#COVID__19 #whataburger #Texas,1270856954773155841,https://twitter.com/txislife/status/1270856954773155841
2020-06-10 23:14:16,breakingmkts,,0,0,3,"TEXAS REPORTS BIGGEST JUMP IN COVID-19 CASES SINCE PANDEMIC BEGAN",,,,1270856839165550598,https://twitter.com/breakingmkts/status/1270856839165550598
2020-06-10 23:14:11,russian_market,,42,116,303,"TEXAS REPORTS BIGGEST JUMP IN COVID-19 CASES SINCE PANDEMIC BEGAN",,,,1270856817225216001,https://twitter.com/russian_market/status/1270856817225216001
2020-06-10 23:13:32,PimentoThree,,0,0,0,"From Texas Tribune (courtesy AlterNet) , Shannon Najmabadi describes Texas ying/yang....people go out/cases go up...the difficult pattern of COVID 19: https://www.alternet.org/2020/06/texas-sees-worrying-rise-in-covid-19-hospitalizations-after-memorial-day-activities/?utm_source=&amp;utm_medium=email&amp;utm_campaign=4753",,,,1270856655870267396,https://twitter.com/PimentoThree/status/1270856655870267396
2020-06-10 23:12:43,alden_kr,JohnCornyn,0,0,0,"Covid cases are spiking in Texas AGAIN and this is what you're going on about? #trumplapdog",,,#trumplapdog,1270856449183318016,https://twitter.com/alden_kr/status/1270856449183318016
2020-06-10 23:12:30,brewthebluepit,DanPatrick,0,0,4,"Covid patients in texas hospitals up 40% since reopening. Neither you or @GregAbbott_TX specifically addressing the surge. #Texas might get to the death numbers you wanted tho. ",,@GregAbbott_TX,#Texas,1270856394078597120,https://twitter.com/brewthebluepit/status/1270856394078597120
2020-06-10 23:11:19,Dolemite15,,2,0,2,"So my state, Texas, decided to open up early and now we're leading the country in new Covid infections! yeah Lonestar state",,,,1270856096907956231,https://twitter.com/Dolemite15/status/1270856096907956231
2020-06-10 23:11:05,ABC7News,,4,2,6,".@POTUS @realDonaldTrump says he’s planning to hold his first rally of the COVID-19 era next Friday in Tulsa, Oklahoma. And he says he’s planning more events in Florida, Texas and Arizona as well. ",,@POTUS @realDonaldTrump,,1270856039949389829,https://twitter.com/ABC7News/status/1270856039949389829
2020-06-10 23:10:38,vickiwroteit,GovAbbott,0,4,21,"We need to hear from you! What will happen to those who are forced to go back to work in Texas as the COVID-19 cases have rapidly increased in Houston? We need a plan from your team. This message won’t cut it! You can’t have a thriving economy without putting health first!",,,,1270855923058323456,https://twitter.com/vickiwroteit/status/1270855923058323456
2020-06-10 23:09:53,drdavecares,,1,0,1,"I took this picture today at the largest drive thru covid-19 testing site in the 13th largest city in our country, Fort Worth Texas. There were ZERO cars there for testing. We still have less than 1900 deaths for 29 Mil people. I'm sick of the fake news headlines #COVID19 #texas ",,,#COVID19 #texas,1270855735501623299,https://twitter.com/drdavecares/status/1270855735501623299
2020-06-10 23:09:33,SportsRoadhouse,,0,0,0,"Texas COVID-19 Cases Rise: Top Stories, Sports and Business News — June 10 http://srhlink.com/RYNxhd",,,,1270855653737680896,https://twitter.com/SportsRoadhouse/status/1270855653737680896
2020-06-10 23:09:03,RadioDallas,RBReich,0,0,0,"#Texas #COVID__19",,,#Texas #COVID__19,1270855526553997312,https://twitter.com/RadioDallas/status/1270855526553997312
2020-06-10 23:08:36,FraserDuff,,1,0,0,"Looking at the recent weather in Arizona and Texas and the increases in covid cases. Looks to me like the hopes that virus will just naturally burn out when it warms up in the summer like flu are on shaky ground. https://twitter.com/ScottGottliebMD/status/1270850635152400384",,,,1270855413110583296,https://twitter.com/FraserDuff/status/1270855413110583296
2020-06-10 23:08:17,HEDGEenergy,,0,0,0,"New Article: Texas Reports Record Jump In COVID-19 Infections As US Total Tops 2 Million: Live Updates https://tradeforprofit.net/2020/06/texas-reports-record-jump-in-covid-19-infections-as-us-total-tops-2-million-live-updates/ #WallSt June 10, 2020",,,#WallSt,1270855331476897795,https://twitter.com/HEDGEenergy/status/1270855331476897795
2020-06-10 23:07:02,dallasnews,,0,2,6,"Learn how to stay safe as Texas reopens, and stay informed with updates on case numbers and testing locations. You can find all this and more in your Coronavirus Update. The latest on COVID-19, sent directly to your inbox. https://buff.ly/2Ypa7Tc",,,,1270855019789799425,https://twitter.com/dallasnews/status/1270855019789799425
2020-06-10 23:06:46,HEDGEenergy,,0,0,1,"Texas Reports Record Jump In COVID-19 Infections As US Total Tops 2 Million: Live Updates http://tradeforprofit.net/2020/06/texas-reports-record-jump-in-covid-19-infections-as-us-total-tops-2-million-live-updates/",,,,1270854949803524097,https://twitter.com/HEDGEenergy/status/1270854949803524097
2020-06-10 23:04:43,Rangerintherain,,0,0,0,"1500 new cases of covid each in Arizona and Texas PER DAY NOW.",,,,1270854436403810306,https://twitter.com/Rangerintherain/status/1270854436403810306
2020-06-10 23:03:50,rich_mrt,,0,0,0,"Hopefully, they have Biocept test kits in sufficient quantity to track it... Texas Reports Record Jump In COVID-19 Infections As US Total Tops 2 Million: Live Updates | Zero Hedge ",,,,1270854213006999552,https://twitter.com/rich_mrt/status/1270854213006999552
2020-06-10 23:03:43,katintheville,realDonaldTrump,0,1,1,"Did that person win really, so many problems in Georgia election, and there COVID INFECTIONS ARE GOING UP LIKE TEXAS, FLORIDA, ARIZONA, MISSISSIPPI all under reTugs control.",,,,1270854182153719811,https://twitter.com/katintheville/status/1270854182153719811
2020-06-10 23:03:31,jetisch,LeChatNoire4,0,1,0,"@GOPChairwoman LOVE LOVE LOVE the location choices! Florida Oaklahoma Texas All doing great on COVID! ",,@GOPChairwoman,,1270854135923998722,https://twitter.com/jetisch/status/1270854135923998722
2020-06-10 23:03:25,jdmiddleton55,,0,0,1,"Texas COVID-19 cases hit a new one-day high. ",,,,1270854109575471104,https://twitter.com/jdmiddleton55/status/1270854109575471104
2020-06-10 23:02:04,Lunaran1,,0,0,0,"#RT @donttrythis: RT @RBReich: Texas, one of the first states to reopen, saw a 36% increase in COVID cases since Memorial Day &amp; a record 2,056 hospitalizations as of Tuesday. North Carolina, where restaurants &amp; public pools opened Memorial Day weekend, saw 2nd largest spike…",,@donttrythis @RBReich,#RT,1270853768037482502,https://twitter.com/Lunaran1/status/1270853768037482502
2020-06-10 23:01:37,purpleH2Oski,,0,0,0,"#TheTrueTrumpEffect RT @RBReich: Texas, one of the first states to reopen, saw a 36% increase in COVID cases since Memorial Day &amp; a record 2,056 hospitalizations as of Tuesday. North Carolina, where restaurants &amp; public pools opened Memorial Day weekend, saw 2nd largest spike",,@RBReich,#TheTrueTrumpEffect,1270853657299484673,https://twitter.com/purpleH2Oski/status/1270853657299484673
2020-06-10 23:01:29,skepticgoat,JenniferJJacobs,0,0,1,"But why go to Oklahoma? An empty ammo box running on the republican ticket will win Oklahoma no problem. Maybe go to Texas or Pennsylvania. They had a huge protestor turnout so maybe Covid wont be a deterrent for them.",,,,1270853622121689088,https://twitter.com/skepticgoat/status/1270853622121689088
2020-06-10 23:01:13,HIDAorg,,0,0,0,"COVID-19 Surge In Texas Sparks Reopening Fears via @thehill",,@thehill,,1270853553578483712,https://twitter.com/HIDAorg/status/1270853553578483712
2020-06-10 23:01:11,des_2222,,0,1,1,"How are they using covid to keep inmates in the system.? half of these people already served the time given.! #letthemgo #fuckthesystem #freethem #tdcj @GregAbbott_TX @texas @texasrights @TexasTribune @TexasObserver #stoptexasholdEm @membergutierrez @tdcj @dallasnews",,@GregAbbott_TX @texas @texasrights @TexasTribune @TexasObserver @membergutierrez @TDCJ @dallasnews,#letthemgo #fuckthesystem #freethem #tdcj #stoptexasholdEm,1270853545617772544,https://twitter.com/des_2222/status/1270853545617772544
2020-06-10 23:00:15,Telemundo39,,0,1,0,"Afectados por el COVID-19: Entre lágrimas explicaron que no saben cuándo podrán regresar a su hogar en Texas y cuánto arriesgan en cada día de permanencia en Venezuela: ",,,,1270853310426333186,https://twitter.com/Telemundo39/status/1270853310426333186
2020-06-10 23:00:00,ABCNews4,,4,0,2,"President Donald Trump says he’s planning to hold his first rally of the COVID-19 era next Friday in Tulsa, Oklahoma. And he says he’s planning more events in Florida, Texas and Arizona as well. ",,,,1270853247645949952,https://twitter.com/ABCNews4/status/1270853247645949952
2020-06-10 22:59:42,abc13houston,,13,123,120,"More than 2,500 people tested positive for COVID-19 in Texas in single-day record https://abc13.co/3cVnKP7",,,,1270853173297721347,https://twitter.com/abc13houston/status/1270853173297721347
2020-06-10 22:58:38,EBJunkies,cullin1234,2,0,0,"Also Texas is one of many states testing everyone that comes to the hospital now for any procedure. If they are there for knee surgery but they test positive for Covid. That counts as a Covid hospitalization.",,,,1270852906552565760,https://twitter.com/EBJunkies/status/1270852906552565760
2020-06-10 22:57:26,naclyone,realDonaldTrump,0,0,1,"The numbers of COVID cases in Florida and Texas are surging, thanks to your acolytes “re-opening” recklessly and putting lives at risk. Congratulations. I’ll stick with Andrew Cuomo, thanks.",,,,1270852601626714115,https://twitter.com/naclyone/status/1270852601626714115
2020-06-10 22:57:15,des_2222,,0,0,0,"This is our fight. This is our Texas. We are fearless and we will not back down. COVID- 19 is the real violent offender. Get paroled people out of harm’s way. Learn more: https://bit.ly/3f9Pp0A, http://txst.us/2XF5WSR #StopTexasHoldEm @GovAbbott @membergutierrez",,@GovAbbott @membergutierrez,#StopTexasHoldEm,1270852555212554243,https://twitter.com/des_2222/status/1270852555212554243
2020-06-10 22:57:11,shmoonie24,,0,1,1,"Texas sees record COVID-19 hospitalizations for third straight day - https://www.rawstory.com/2020/06/texas-sees-record-covid-19-hospitalizations-for-third-straight-day/ No problem says the governor. We have more beds.",,,,1270852541262098432,https://twitter.com/shmoonie24/status/1270852541262098432
2020-06-10 22:57:07,ThirstFred,ThirstFred,0,0,0,"9NEWS (KUSA) 40 mins · Shared with Public As Texas reopens businesses and relaxes social distancing measures, the number of COVID-19 hospitalizations is growing. Texas sees third straight day of record COVID-19 hospitalizations http://9NEWS.COM",,,,1270852521955737600,https://twitter.com/ThirstFred/status/1270852521955737600
2020-06-10 22:56:16,CarmGuerrero,,0,0,0,"96 nuevos casos de #Covid_19 importados. Y tenemos la fronteras cerradas, salvo el vuelo diario procedente de Texas. Y la mayoría de casos importados son de EEUU. Se nos vende que las fronteras Europeas se abrirán el 1 de Julio pero se autorizan vuelos del país con más contagios ",,,#Covid_19,1270852309262704641,https://twitter.com/CarmGuerrero/status/1270852309262704641
2020-06-10 22:54:02,LAMacSt,NormalAverageGy,0,0,0,"As NYC showed, the virus devastates locally/regionally. The country’s average doesn’t help e.g. Texas experiencing its highest COVID hospitalization rate to date. Here are the US and Texas graphs, since FL’s data may be flawed. (Flaw = makes FL look better, not worse.) ",,,,1270851746211024898,https://twitter.com/LAMacSt/status/1270851746211024898
2020-06-10 22:53:25,NickRuggiero10,,2,0,1,"The Texas cases are clearly in an upward trend. It’s all fun and games until a family member or friend is hospitalized or dies from Covid. ",,,,1270851591583784960,https://twitter.com/NickRuggiero10/status/1270851591583784960
2020-06-10 22:53:04,AlishaY34799548,FOX26Houston,0,0,0,"Hell NO! Stay the h@ll out of Texas, we already have a rapidly rising number of #COVID__19 cases, we do not need a rally of rabid Republicans causing further spikes. #Texas #VoteOutHate #VoteBlueToSaveOurDemocracy",,,#COVID__19 #Texas #VoteOutHate #VoteBlueToSaveOurDemocracy,1270851503390105600,https://twitter.com/AlishaY34799548/status/1270851503390105600
2020-06-10 22:51:56,warlockthunder1,,0,1,0,"Texas Reports Record 2,500 New COVID-19 Infections In Latest Sign Of Nascent 'Second Wave': Live Updates | Zero Hedge ",,,,1270851217623781379,https://twitter.com/warlockthunder1/status/1270851217623781379
2020-06-10 22:51:30,yellingatwind,,0,2,3,"There are 40% more COVID-19 patients in Texas hospitals now than on Memorial Day. There may be beds available for the extra 600 patients, but I'm sure each of them would rather be home - which they could be if steps had been taken to stabilize transmission when re-opening. ",,,,1270851109830053889,https://twitter.com/yellingatwind/status/1270851109830053889
2020-06-10 22:51:19,AlishaY34799548,cnni,0,0,0,"Stay the h@ll out of Texas, we already have a rapidly rising number of #COVID__19 cases, we do not need a rally of rabid Republicans causing further spikes. #Texas #VoteOutHate #VoteBlueToSaveOurDemocracy",,,#COVID__19 #Texas #VoteOutHate #VoteBlueToSaveOurDemocracy,1270851063437053954,https://twitter.com/AlishaY34799548/status/1270851063437053954
2020-06-10 22:51:08,TrueImmaterial,,0,0,1,"Oh no! The ‘second wave!’ Boy, is this getting boring... Texas Reports Record 2,500 New COVID-19 Infections In Latest Sign Of Nascent 'Second Wave': Live Updates https://www.zerohedge.com/geopolitical/more-one-fifth-us-sees-covid-19-hospitalizations-hit-new-record-highs-live-updates",,,,1270851017022648320,https://twitter.com/TrueImmaterial/status/1270851017022648320
