date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-03 20:28:43,EdDarrell,GarrettHaake,0,2,3,"From Texas? So they are all COVID-19 suspected?",,,,1268278460868366336,https://twitter.com/EdDarrell/status/1268278460868366336
2020-06-03 20:28:00,TexasObserver,,0,5,4,"As COVID-19 infections persist and measures to reopen the Texas economy threaten a resurgence, food retail companies are already clawing back the meager benefits they offered poorly paid workers. ",,,,1268278280794357760,https://twitter.com/TexasObserver/status/1268278280794357760
2020-06-03 20:27:50,gayforgoogoosh,,0,0,0,"i am so disappointed in my uncle living in texas who told me the worst things about these protests is covid could spread which is a genuine worry but the worst thing???? your fucking self hating internalized racist wanna be cracker ass voted for trump you and your immigrant wife",,,,1268278240755568640,https://twitter.com/gayforgoogoosh/status/1268278240755568640
2020-06-03 20:26:41,norabar,Laurie_Garrett,14,151,263,"En Texas, después de la reapertura de la mayoría de sus actividades, incluso las de entretenimiento, Austin reporta el mayor aumento de casos de Covid-19 desde que empezó la epidemia ",,,,1268277951273074694,https://twitter.com/norabar/status/1268277951273074694
2020-06-03 20:24:25,GlennHammond13,,0,0,0,"#Arizona added 1,127 new positive Covid-19 cases on Tuesday, the state's highest single-day total in the pandemic. Texas, too, has seen over 1,000 new positive coronairus cases in six out of the last seven days. ",,,#Arizona,1268277379022983168,https://twitter.com/GlennHammond13/status/1268277379022983168
2020-06-03 20:23:55,WADemocracyTodd,,0,1,1,"CNN: “Arizona added 1,127 new positive Covid-19 cases on Tuesday, the state's highest single-day total in the pandemic. Texas, too, has seen over 1,000 new positive coronairus cases in six out of the last seven days.” ",,,,1268277254615732224,https://twitter.com/WADemocracyTodd/status/1268277254615732224
2020-06-03 20:20:03,CureDisease,,0,0,0,"Texas Biomed: Larger Primates Best Model in COVID-19 Vaccine Study http://ow.ly/bzys50zXSbb #animalresearch #coronavirus #COVID19",,,#animalresearch #coronavirus #COVID19,1268276281734565888,https://twitter.com/CureDisease/status/1268276281734565888
2020-06-03 20:11:59,mccarthy_ciara,,0,1,0,"From today's (excellent) briefing from @JHSPH_CHS: ""Texas is also exhibiting a steady increase in COVID-19 incidence, reporting 3 of its 4 highest daily totals over the past 6 days as well as its highest 7-day average."" https://myemail.constantcontact.com/COVID-19-Updates---June-3.html?soid=1107826135286&amp;aid=hHkhWCvtULM",,@JHSPH_CHS,,1268274251704012800,https://twitter.com/mccarthy_ciara/status/1268274251704012800
2020-06-03 20:11:57,gdgills,,0,0,0,"@MattMurph24 Texas is reporting 2 COVID Related deaths today and less than 200 new cases in the 2 most populous state in America (RI is reporting 10). And we wonder why people aren't taking it seriously. #Texasislying",,@MattMurph24,#Texasislying,1268274242849697792,https://twitter.com/gdgills/status/1268274242849697792
2020-06-03 20:09:58,elzeetwo,OrgFlowerFarmer,0,0,3,"Sounds like it's probably a statistical artifact due to COVID Tracking removing a bunch of antibody tests after GA made that data public. Their case counts have been relatively flat unlike e.g. Texas. ",,,,1268273744750866432,https://twitter.com/elzeetwo/status/1268273744750866432
2020-06-03 20:08:18,GMatthews80,,0,0,1,"Due to school closures from COVID-19, Texas received approval to provide more than $1 billion in pandemic food benefits to families with children that have temporarily lost access to free or reduced school meals. @KleinISD @KleinForest @GreenwoodKISD",,@KleinISD @KleinForest @GreenwoodKISD,,1268273324607655937,https://twitter.com/GMatthews80/status/1268273324607655937
2020-06-03 20:06:44,texmed,,0,1,1,"Did 45 days of social distancing in Texas’ five largest metropolitan areas save more than 40,000 lives and avoid more than 375,000 COVID-19 hospitalizations? #COVID19 https://www.texmed.org/TexasMedicineDetail.aspx?id=53762",,,#COVID19,1268272930267500548,https://twitter.com/texmed/status/1268272930267500548
2020-06-03 20:06:17,Rodbanging,,0,0,16,"COVID-19 had got to melt in Texas nigga it’s toasty asf outside",,,,1268272815729446912,https://twitter.com/Rodbanging/status/1268272815729446912
2020-06-03 20:06:09,rpprevost,,0,0,0,"Nearly 6,600 Texas prisoners tested positive for COVID-19, 40 died ",,,,1268272783999545344,https://twitter.com/rpprevost/status/1268272783999545344
2020-06-03 20:05:13,marymredoutey,marymredoutey,1,0,0,"respiratory system ... blood clot formation leads to strokes and heart attacks and there is this foot condition seen in some milder cases... In Texas and in Florida the authorities are choosing to label many Covid 19 cases as pneumonia as of course Covid 19 can and does cause",,,,1268272548808015873,https://twitter.com/marymredoutey/status/1268272548808015873
2020-06-03 20:02:43,C_U_L_L_E_N_F,riddim_squad,0,0,0,"Not to mention, Monday was the lowest covid rate in Texas since March. A month after reopening.",,,,1268271918211268609,https://twitter.com/C_U_L_L_E_N_F/status/1268271918211268609
2020-06-03 20:00:25,CoryLMcCoy,aletweetsnews,0,1,4,"A lot of these appear to be from Texas. Why is it we can use federal prison officers to quell protests, but not to reinforce county jails that are running below minimum standards due to covid? ",,,,1268271340257239045,https://twitter.com/CoryLMcCoy/status/1268271340257239045
2020-06-03 20:00:00,Newschannel6Now,,0,0,0,"The Texas Blood Institute is the first blood center in the state to offer COVID-19 antibody screening to its donors. ",,,,1268271237027020802,https://twitter.com/Newschannel6Now/status/1268271237027020802
2020-06-03 19:56:29,RestaurantDive,,0,0,1,"Independent restaurants that have had their property vandalized can apply for financial support through Texas Restaurant Association's fund, which was originally designed to ease the economic impact of COVID-19 https://bit.ly/306J9Cb #restaurantnews",,,#restaurantnews,1268270352406364160,https://twitter.com/RestaurantDive/status/1268270352406364160
2020-06-03 19:52:35,tdokester,maddow,0,0,0,"Meanwhile in Texas, Dallas County alone reported 16 new Covid deaths on Tuesday. - @MaddowBlog @TexasTribune @JohnCornyn #RichMitch @ProjectLincoln @andreardr1 @Oprah @BarackObama @ChrisCuomo @mjhegar @ColinAllredTX @VelettaLill @niceguytx",,@MaddowBlog @TexasTribune @JohnCornyn @ProjectLincoln @andreardr1 @Oprah @BarackObama @ChrisCuomo @mjhegar @ColinAllredTX @VelettaLill @niceguytx,#RichMitch,1268269368334524421,https://twitter.com/tdokester/status/1268269368334524421
2020-06-03 19:52:33,KahlichMatthew,,0,0,0,"A New Texas COVID-19 Tracker Offers a Ton of Useful Information http://dlvr.it/RXwkfp",,,,1268269359559925761,https://twitter.com/KahlichMatthew/status/1268269359559925761
2020-06-03 19:51:53,ryan_ramshaw,sanjuan52325988,1,3,5,"I think people are slowly waking up to the truth .. I try and put as much information out to people as I can regarding how unlikely it is for someone to die of covid .. in Texas where I live the odds are pretty close between dying of covid or being struck by lightning!",,,,1268269191016087557,https://twitter.com/ryan_ramshaw/status/1268269191016087557
2020-06-03 19:51:31,Feather_lvr,,0,0,0,"@GregAbbott_TX PLEASE Extend Waiver Title 22, Chapter 174.5 (e)(2)(A) Texas Administrative Code, expiring 06/06/20. This waiver protects public health, providing patient access to ensure on-going treatment of pain &amp; curb the spread of COVID-19.",,@GregAbbott_TX,,1268269102147174401,https://twitter.com/Feather_lvr/status/1268269102147174401
2020-06-03 19:50:40,DuncanJohnMacD,,0,0,0,"Quarantine is used to keep someone who might have been exposed to COVID-19 away from others. Someone in self-quarantine stays separated from others, and they limit movement outside of their home or current place. #covid19 #healthcare #Texas ",,,#covid19 #healthcare #Texas,1268268885419208704,https://twitter.com/DuncanJohnMacD/status/1268268885419208704
2020-06-03 19:49:45,helptxteachers,,0,0,0,"""The global impact of COVID-19 on global markets tested the mettle of the investment approach of the Teacher Retirement System of Texas."" https://buff.ly/3eQfdi7",,,,1268268656150142976,https://twitter.com/helptxteachers/status/1268268656150142976
2020-06-03 19:48:39,AlexM2543,,1,0,0,"repeated and disgraceful attacks on vote-by-mail from Republicans obscure the fact that a significant majority of Americans support it 59% of voters in Texas (!) even support vote-by-mail due to COVID ",,,,1268268380794105857,https://twitter.com/AlexM2543/status/1268268380794105857
2020-06-03 19:48:07,MRsalakas,mburwitz,1,0,1,"Hi Mardalee, if it wasn’t for COVID 19 and international travel bans I’d be in your home state right now getting ready for the #confluence conference. I’d love to see what your slice of Texas looks like.. #thewalkingED",,,#confluence #thewalkingED,1268268244814585856,https://twitter.com/MRsalakas/status/1268268244814585856
2020-06-03 19:47:08,Linzack,,0,0,0,"How interesting that North Carolina wouldn't allow the RNC to hold an unhealthy, unsafe convention. But more interesting is two states, Texas and Georgia that have horrible numbers of Covid-19 victims are asking for convention to go there. Sick Governors with sick ideas.",,,,1268267996058800128,https://twitter.com/Linzack/status/1268267996058800128
2020-06-03 19:46:28,bakerbotts,IEL_CAIL,0,1,2,"Among the unique challenge presented by COVID-19 is the obstacle it may present to energy companies evaluating business interruption insurance policies. Jonny Havens and Nischay Bhan examine these challenges, primarily in the context of Texas law: https://bit.ly/3dtDk5W",,,,1268267830363000833,https://twitter.com/bakerbotts/status/1268267830363000833
2020-06-03 19:42:41,JHPICUFellows,,0,3,50,"Such a strange end to three years of incredibly hard work for this fab five. (Thanks, #COVID.) Three aren’t going far, two headed to Texas. This group will be greatly missed in the @HopkinsPICU! And thanks for hosting our socially distant farewell, @KatherineHoops! ",,@HopkinsPICU @KatherineHoops,#COVID,1268266878532608004,https://twitter.com/JHPICUFellows/status/1268266878532608004
2020-06-03 19:42:08,WorldsOracle1,,0,0,0,"Texas church cancels masses following death of a possibly Covid-19 positive priest ",,,,1268266739164491776,https://twitter.com/WorldsOracle1/status/1268266739164491776
2020-06-03 19:42:05,jxhead,,0,0,0,"With Covid 19 cases dropping in Louisiana and rising in Texas, don't u think it's time to start a travel ban for people coming into Louisiana from Texas? @LouisianaGov",,@LouisianaGov,,1268266726992609282,https://twitter.com/jxhead/status/1268266726992609282
2020-06-03 19:39:45,rebirth_mode,Texas_WTF,1,0,0,"The miracle in this context is the 'Hope' it brought. The drug itself doesn't sound like an over-the-counter type, but at least it's given hope, if one comes down with Covid-19 there's a better chance of survival. It annihilated a large chunk of the virus in 48hrs during test.",,,,1268266141069258754,https://twitter.com/rebirth_mode/status/1268266141069258754
2020-06-03 19:37:37,DaveStrong11,TEXSZN,1,0,0,"A tip I can give you having volunteered on campaigns -- esp w/young voters, get them to register and vote early. Rules about this are in flux w/Covid, but find out Texas rules on voting early/absentee. If left to just election day fewer vote, which is exactly what Trump wants",,,,1268265602239606785,https://twitter.com/DaveStrong11/status/1268265602239606785
2020-06-03 19:32:25,KonchaKing,,1,0,2,"We've been talking about keeping this fight and voting. Well, it's coincidentally an election year DURING a pandemic. In Texas, you have to request a reason in order to vote by mail, and claiming its due to COVID-19 is NOT considered an acceptable reason.",,,,1268264293776187394,https://twitter.com/KonchaKing/status/1268264293776187394
2020-06-03 19:30:00,UChiEnergy,,0,0,1,"#Electricity use in the West Texas Permian Basin has plunged by 24 percent since COVID-19 restrictions. This power usage decrease is associated with an unprecedented decrease in U.S. oil production: https://epic.uchicago.edu/insights/with-rigs-going-idle-electricity-use-plummets-in-the-permian-basin/",,,#Electricity,1268263685002313731,https://twitter.com/UChiEnergy/status/1268263685002313731
2020-06-03 19:19:58,JimSinglet,GregAbbott_TX,0,0,0,"@GregAbbott_TX is LYING. Texas has one of the highest COVID counts and only lists 1430 deaths yet counts 5344 from pneumonia. Disease is out of control and your governor is hiding facts. @ProjectLincoln @Maddowblog #Amplify",,@GregAbbott_TX @ProjectLincoln @MaddowBlog,#Amplify,1268261160035516416,https://twitter.com/JimSinglet/status/1268261160035516416
2020-06-03 19:18:49,conradseitz1,,0,0,0,"COVID-19 Monitoring and Response Among U.S. Air Force Basic Military Trainees — Texas, March–April 2020: Morbidity and Mortality Weekly Report (MMWR) ",,,,1268260870024544258,https://twitter.com/conradseitz1/status/1268260870024544258
2020-06-03 19:15:29,1voiceinthewild,,0,0,0,"COVID-19 Update Alabama, Gov Ivey (GOP) Georgia, Gov Kemp (GOP) Texas, Gov Abbott (GOP) COVID-19 is INCREASING in your state Notice a pattern? DUMP TRUMP https://www.worldometers.info/coronavirus/country/us/",,,,1268260032245891073,https://twitter.com/1voiceinthewild/status/1268260032245891073
2020-06-03 19:15:02,dallasnews,,1,0,2,"Stay informed on the latest COVID-19 news and how it affects North Texas and beyond with our free newsletter. See every COVID-19 case in Texas, county by county, plus other valuable North Texas Coronavirus updates, sent directly to your inbox. https://buff.ly/36P2olj",,,,1268259919175745536,https://twitter.com/dallasnews/status/1268259919175745536
2020-06-03 19:14:00,ReporterNews,,0,2,3,"The 39 patients and staff at a Snyder nursing home that state testing indicated were positive for COVID-19 have since shown to be negative with retesting, Scurry County officials said. #SnyderTx #Texas #COVID19 #falsepositives",,,#SnyderTx #Texas #COVID19 #falsepositives,1268259657996546051,https://twitter.com/ReporterNews/status/1268259657996546051
2020-06-03 19:13:28,Gabriellvs8,,0,0,0,"@VitalVegas They are being tested for covid now and I dont know if it is something temporary till fiesta and texas opens again or if they will be allowed to remain there once they open if they desire to do so. I ll keep you informed as I get more info.",,@VitalVegas,,1268259525808644096,https://twitter.com/Gabriellvs8/status/1268259525808644096
2020-06-03 19:10:48,25NewsKXXV,,0,0,0,"MAP: Reported COVID-19 cases in Central Texas, Brazos Valley https://buff.ly/2WqD55I",,,,1268258854132838401,https://twitter.com/25NewsKXXV/status/1268258854132838401
2020-06-03 19:10:01,AerieEide,kherman,0,1,0,"Texas is also not following the science on Covid-19: ",,,,1268258654739931137,https://twitter.com/AerieEide/status/1268258654739931137
2020-06-03 19:05:42,tim_fall,,0,2,4,"Reports of COVID-19's decline have been greatly exaggerated. NPR this morning reported from an Army training center in California that—by order of the commanding general—screens recruits for COVID-19. Also, here's how an Army Command in Texas views the COVID-19 health risks. ",,,,1268257568364740608,https://twitter.com/tim_fall/status/1268257568364740608
2020-06-03 19:04:59,ABC7Amarillo,,0,0,1,"Texas County officials have confirmed five additional cases of COVID-19 as well as the sixth virus-related death on Wednesday. ",,,,1268257389674999812,https://twitter.com/ABC7Amarillo/status/1268257389674999812
2020-06-03 19:00:57,texas_spur,,0,0,0,"THIS WEEK'S TEXAS SPUR NOW AVAILABLE! Read all about: -9th Annual Adult Co-ed Softball Tourney on tap for this weekend in downtown Spur. -Patton Springs graduates Saturday. -Latest nearby Covid-19 cases -Which pools are opening and when. And much more. http://www.thetexasspur.com",,,,1268256373927817217,https://twitter.com/texas_spur/status/1268256373927817217
2020-06-03 18:59:01,thecentersquare,,0,0,0,"Texas has received $78.81 billion in federal coronavirus relief aid as of May 19, the 12th highest amount among all 50 states relative to the number of its Covid-19 cases and resulting economic disruption. ",,,,1268255889137577984,https://twitter.com/thecentersquare/status/1268255889137577984
2020-06-03 18:56:07,blackdog758,OANN,0,1,7," @realDonaldTrump how about Florida and Texas?... they have the lowest COVID-19 CASES and should be 100% back to work soon..",,@realDonaldTrump,,1268255158863106049,https://twitter.com/blackdog758/status/1268255158863106049
2020-06-03 18:55:44,Rockette_Morton,houstonmedia16,0,0,1,"I just googled covid 19 deaths in Texas: https://www.google.com/search?q=covid%2019%20deaths%20texas",,,,1268255062620614659,https://twitter.com/Rockette_Morton/status/1268255062620614659
2020-06-03 18:53:13,JimSinglet,,0,0,1,"#Texas. With 70,000 Coronavirus cases they are so lucky that only 1420 died of COVID and all the rest, 5344 died of pneumonia!",,,#Texas,1268254428685049856,https://twitter.com/JimSinglet/status/1268254428685049856
2020-06-03 18:51:47,KevinGromley,DWUhlfelderLaw,0,0,1,"Florida has been undercounting its Covid-19 deaths, in all likelihood, as has Texas. ",,,,1268254069375803393,https://twitter.com/KevinGromley/status/1268254069375803393
2020-06-03 18:51:04,CenterLTC,,0,1,2,"New Texas COVID-19 Data Resource that tracks health and economic data at the state and county level. https://texas2036.shinyapps.io/covid_tracker/",,,,1268253889280782344,https://twitter.com/CenterLTC/status/1268253889280782344
2020-06-03 18:50:00,KRBCnews,,0,0,0,"A recent flurry of COVID-19 related lawsuits have popped up across the country and in Texas. ",,,,1268253619331248132,https://twitter.com/KRBCnews/status/1268253619331248132
2020-06-03 18:50:00,KTABTV,,0,0,1,"A recent flurry of COVID-19 related lawsuits have popped up across the country and in Texas. https://www.bigcountryhomepage.com/news/what-kind-of-covid-19-related-lawsuits-is-texas-seeing/?utm_medium=social&amp;utm_source=twitter_KTABTV",,,,1268253618349772801,https://twitter.com/KTABTV/status/1268253618349772801
2020-06-03 18:50:00,bigcountryhome,,0,0,0,"A recent flurry of COVID-19 related lawsuits have popped up across the country and in Texas. https://www.bigcountryhomepage.com/news/what-kind-of-covid-19-related-lawsuits-is-texas-seeing/?utm_medium=social&amp;utm_source=twitter_bigcountryhome",,,,1268253618324602882,https://twitter.com/bigcountryhome/status/1268253618324602882
2020-06-03 18:48:40,fonzibrooo,,0,2,0,"texas POC immigrant has his eviction hearing today. he owes $6,000 in back rent. wife came down with covid &amp; he can’t return to work. Donate: ",,,,1268253284004921344,https://twitter.com/fonzibrooo/status/1268253284004921344
2020-06-03 18:46:46,CHRISTUSFdn,,0,0,0,"Thanks to the Texas Catholic Herald for including CHRISTUS Our Daily Bread and the work we are doing for Galveston's homeless during COVID-19. #christuscares #covid19 #homeless #galveston https://bit.ly/36VWgYB",,,#christuscares #covid19 #homeless #galveston,1268252807444008966,https://twitter.com/CHRISTUSFdn/status/1268252807444008966
2020-06-03 18:46:42,AustinsBestDJs,,0,0,0,"So we're doing our first make-up #prom this #weekend Actually the only prom of #2020 due to Covid. Looking forward to it! . . . #proms #schoolevents #highschool #austin #texas #AustinsBestDJs… https://www.instagram.com/p/CA-8ckOFk24/?igshid=10d1hzkr1a630",,,#prom #weekend #proms #schoolevents #highschool #austin #texas #AustinsBestDJs,1268252788003409925,https://twitter.com/AustinsBestDJs/status/1268252788003409925
2020-06-03 18:46:17,kbendalin,mcpli,0,0,2,"“Too tight to tell in Texas. As the country confronts chaos and COVID-19, perhaps one of the most important states of all is a toss-up,” said Quinnipiac polling analyst Tim Malloy. ",,,,1268252682533429249,https://twitter.com/kbendalin/status/1268252682533429249
2020-06-03 18:46:06,GeorgeWCookIII,,0,0,0,"#Toyota Texas plant President Kevin Voelkel shares what it takes to get the San Antonio plant up and running after the temporary COVID-19 production stop. ",,,#Toyota,1268252639252238337,https://twitter.com/GeorgeWCookIII/status/1268252639252238337
2020-06-03 18:45:11,JusticeFoTXKids,,0,1,0,"Changes to the juvenile justice system must be implemented everywhere, but especially in Texas. RT @JusticeFoTXKids: RT @The_CCLP: NEW COVID TOOL: Youth education video for #juvenilejustice facilities during COVID. Made with expertise of directly impacted…",,@JusticeFoTXKids @The_CCLP,#juvenilejustice,1268252406241988609,https://twitter.com/JusticeFoTXKids/status/1268252406241988609
2020-06-03 18:44:51,JusticeFoTXKids,,0,1,0,"Changes to the juvenile justice system must be implemented everywhere, but especially in Texas. RT @cjca_pbs: RT @The_CCLP: NEW COVID TOOL: Youth education video for #juvenilejustice facilities during COVID. Made with expertise of directly impacted…",,@cjca_pbs @The_CCLP,#juvenilejustice,1268252323605876738,https://twitter.com/JusticeFoTXKids/status/1268252323605876738
2020-06-03 18:44:35,michaelschwab13,,3,1,2,"Yesterday, Texas saw the largest amount of new COVID-19 cases for the state. https://www.houstonchronicle.com/coronavirus/article/covid-interactive-map-houston-texas-us-case-virus-15142609.php",,,,1268252255481925635,https://twitter.com/michaelschwab13/status/1268252255481925635
2020-06-03 18:42:06,newsjournal,,0,0,0,"More free mobile testing for COVID-19 will be offered in Longview, with the Texas Army National Guard scheduled to coordinate operations at four locations later this month. ",,,,1268251632401350657,https://twitter.com/newsjournal/status/1268251632401350657
2020-06-03 18:38:22,mcvillaseca,RyanSausageEsq,0,0,1,"Please not Kent. That’s the last thing they need. To be overrun by racist COVID spreading sycophants. How about River Oaks, Texas where Ted Cruz lives? I’m syre he would mind.",,,,1268250691014778881,https://twitter.com/mcvillaseca/status/1268250691014778881
2020-06-03 18:37:22,layneelkins,,0,1,1,"Officer assigned to Texas Capitol security tests positive for COVID-19 | http://KXAN.com",,,,1268250437909708801,https://twitter.com/layneelkins/status/1268250437909708801
2020-06-03 18:36:53,KTREnews,,0,0,1,"Airports across East Texas receive emergency funds to counter coronavirus-related losses &gt;&gt; https://bit.ly/2zQUYSC #CARESAct #COVID-19 #coronavirus",,,#CARESAct #COVID #coronavirus,1268250318413889537,https://twitter.com/KTREnews/status/1268250318413889537
2020-06-03 18:35:02,UnitedWayDallas,,0,0,2,"Every Texas family has felt the impact of COVID-19 in some way, and we want to hear how. Please participate in the following survey so we can work to address the most immediate needs and long-term needs of our community: https://fal.cn/38r4v #LiveUnitedNTX",,,#LiveUnitedNTX,1268249853743828998,https://twitter.com/UnitedWayDallas/status/1268249853743828998
2020-06-03 18:34:18,KMackBrand,,0,0,0,"Covid #s going up in Cali, Texas and Georgia. Be safe out there.",,,#s,1268249669626462212,https://twitter.com/KMackBrand/status/1268249669626462212
2020-06-03 18:30:48,brettvito,,0,1,2,"ICYMI -- North Texas coaches and school officials will return to campus Wednesday, when UNT will conduct testing for COVID-19. Here's more on the school's plans and coaches' feelings on moving forward: ",,,,1268248785811124225,https://twitter.com/brettvito/status/1268248785811124225
2020-06-03 18:25:42,JoaoOliveira_S2,JoaoOliveira_S2,0,0,1,"64,880 total cases of COVID 19 in Texas. 32,895 cases in Portugal. You're on your way to surpass us... taking into account it arrived there much later.",,,,1268247504488988675,https://twitter.com/JoaoOliveira_S2/status/1268247504488988675
2020-06-03 18:25:13,NjoroWaPests,missyHaroona,1,0,0,"And when you mention Texas, we had to cancel our two month show initially scheduled for end June through August in Houston TX due to Covid, when we reschedule am carrying you along ",,,,1268247382396940289,https://twitter.com/NjoroWaPests/status/1268247382396940289
2020-06-03 18:24:54,Galusha51Mike,Rabiddogg,1,0,0,"The Covid deaths in Texas have barely begun. Good news though, Texas hospitals are closing in record numbers. And we're 47th in insured. Yep, hating NewYork won't save you",,,,1268247302566707200,https://twitter.com/Galusha51Mike/status/1268247302566707200
2020-06-03 18:24:35,ambivalentricky,GarrettHaake,1,0,1,"From the few visible insignias, these riot police are from FCI Three Rivers, a federal prison in Texas. Prisons are COVID-19 hotspots. Federal prison employees filed an OSHA complaint 2 months ago alleging systematic exposure to risk of COVID-19 transmission by BOP practices. ",,,,1268247223512555523,https://twitter.com/ambivalentricky/status/1268247223512555523
2020-06-03 18:23:56,Rob__Milliken,_TeXaS_,2,0,0,"Sorry, buck stops at the WH, not the Gov of a state for the state of America. But, USA has the highest numbers not only of covid but in recent gassing of our own citizens (NY fault, I know, you don't have to answer). #Winning",,,#Winning,1268247060425461761,https://twitter.com/Rob__Milliken/status/1268247060425461761
2020-06-03 18:22:00,guardianatech,,1,0,1,"In an email obtained by @TheHill, @GLFOP stated that over 100 #lawenforcement officers have died from COVID since the pandemic began: http://bit.ly/36JgYKR. Among the hardest hit states are New York, New Jersey, Texas and Louisiana. ",,@thehill @GLFOP,#lawenforcement,1268246571600109568,https://twitter.com/guardianatech/status/1268246571600109568
2020-06-03 18:17:56,MyraReina,,0,0,0,"This is for the TEXAS PRIMARY RUNOFF ELECTIONS that was postponed due to COVID-19. ELECTION DATE: July 14, 2020 EARLY VOTING: June 29, 2020 — July 10, 2020",,,,1268245548802473986,https://twitter.com/MyraReina/status/1268245548802473986
2020-06-03 18:17:25,jawjagrrl,bretthavekost,0,1,1,"Unlike blue states like NY that have turned down military support out of spite (but boy, did they want ALL the COVID support!), Texas can and will handle itself. Blue leadership is standing down, letting the damage happen in hopes it will win 2020. It won't.",,,,1268245419018072066,https://twitter.com/jawjagrrl/status/1268245419018072066
2020-06-03 18:16:34,EEstaris,MattMackowiak,1,0,1,"I think Texas is still going Red, but the key is going to be COVID-19 cases staying down. If they spike back up &amp; you have to close things again, Texans are likely going to be pretty frustrated by it. Personally I am HIGHLY suspicious of the infection numbers being reported in TX",,,,1268245206266048514,https://twitter.com/EEstaris/status/1268245206266048514
2020-06-03 18:16:12,inJusticeTroll,JohnCornyn,1,1,1,"1,732 #Texas residents have died because of #COVID. Look how many have died since reopening without mandatory safety protocols. @GregAbbott_TX 1732 #Texas families mourn the loss of mothers, fathers, grandparents and children. ",,@GregAbbott_TX,#Texas #COVID #Texas,1268245112573825027,https://twitter.com/inJusticeTroll/status/1268245112573825027
2020-06-03 18:14:34,MadanLaw,,0,0,2,"Who can relate? Formatting can be so difficult! . . . #madanlaw #tiktok #wfh #businesslaw #work #zoom #working #office #law #lawyer #madan #texas #houston #haha #meme #laugh #wednesday #summer #covid #virus #corona #iplaw #ip #uspto #trademark #copyright #patent #legal",,,#madanlaw #tiktok #wfh #businesslaw #work #zoom #working #office #law #lawyer #madan #texas #houston #haha #meme #laugh #wednesday #summer #covid #virus #corona #iplaw #ip #uspto #trademark #copyright #patent #legal,1268244703033647105,https://twitter.com/MadanLaw/status/1268244703033647105
2020-06-03 18:14:31,ChromaticChamel,BrandyLJensen,1,0,2,"COVID cases are growing North of Houston its trump texas land no protest so dont you dare blame protesters",,,,1268244688735211526,https://twitter.com/ChromaticChamel/status/1268244688735211526
2020-06-03 18:11:28,EEstaris,SteveKornacki,0,0,0,"For the @GOP's sake, they better hope the ""testing results"" for COVID-19 in Texas stay down and the people can continue on with opening things up because if there is a spike in infections that causes them to close everything back down, I think you will find Texans pretty mad.",,@GOP,,1268243921231990784,https://twitter.com/EEstaris/status/1268243921231990784
2020-06-03 18:10:00,KTABTV,,1,0,2,"A member of the security team tasked with guarding the Texas Capitol and its grounds has tested positive for COVID-19, according to a spokesperson for the State Preservation Board ",,,,1268243554419212288,https://twitter.com/KTABTV/status/1268243554419212288
2020-06-03 18:10:00,KRBCnews,,0,0,0,"A member of the security team tasked with guarding the Texas Capitol and its grounds has tested positive for COVID-19, according to a spokesperson for the State Preservation Board https://bit.ly/2ByaCmp",,,,1268243553664282624,https://twitter.com/KRBCnews/status/1268243553664282624
2020-06-03 18:10:00,bigcountryhome,,0,0,0,"A member of the security team tasked with guarding the Texas Capitol and its grounds has tested positive for COVID-19, according to a spokesperson for the State Preservation Board https://bit.ly/2MnYYwo",,,,1268243553039388684,https://twitter.com/bigcountryhome/status/1268243553039388684
2020-06-03 18:08:58,SpeakerStraus,,1,6,34,"Texas Biomed in San Antonio is on the front lines of finding a vaccine for COVID-19 — and making good progress. ",,,,1268243292577312772,https://twitter.com/SpeakerStraus/status/1268243292577312772
2020-06-03 18:08:20,gingrpimpernel,RubbedDry,0,0,2,"Wait till the COVID runaway train that is Texas is accurately reported.",,,,1268243135467053058,https://twitter.com/gingrpimpernel/status/1268243135467053058
2020-06-03 18:05:10,UnitedWayWilco,,0,0,0,"Every Texas family has felt the impact of COVID-19. Please take 10 minutes to complete this online survey and to share the how the pandemic has impacted your family. https://www.surveymonkey.com/r/txcovid19impact",,,,1268242334879277061,https://twitter.com/UnitedWayWilco/status/1268242334879277061
2020-06-03 18:04:10,CW33,,0,0,0,"At least 2,360 COVID-19 civil lawsuits have been filed nationwide, 153 in Texas.​ ",,,,1268242083766304770,https://twitter.com/CW33/status/1268242083766304770
2020-06-03 18:04:01,KagroX,,6,44,48,"Top ten state reports of new cases of COVID-19 yesterday: 1. California +2,843 2. Texas +1,944 3. Illinois +1,614 4. Arizona +1,127 5. New York +1,087 6. Maryland +848 7. Virginia +841 8. Tennesee +821 9. Florida +617 10. Pennysylvania +581 https://www.worldometers.info/coronavirus/country/us/",,,,1268242048802598912,https://twitter.com/KagroX/status/1268242048802598912
2020-06-03 18:03:59,JesusAlcantaraL,,0,0,0,"Muerte de artistas, #COVID, #ébola, y ahora esto... no salimos de una y ya estamos en otra. EU emite alerta en México por fuente radiactiva extraviada en Texas ",,,#COVID,1268242037263888389,https://twitter.com/JesusAlcantaraL/status/1268242037263888389
